county,office,district,party,candidate,votes
SOMERSET,State Senate,23,Democratic,BEN AULETTA (w),676
WARREN,State Senate,23,Democratic,BEN AULETTA (w),802
MORRIS,State Senate,24,Republican,STEVEN V. OROHO (w) *,845
SUSSEX,State Senate,24,Republican,STEVEN V. OROHO (w) *,"10,561"
WARREN,State Senate,24,Republican,STEVEN V. OROHO (w) *,"2,373"
MORRIS,State Senate,24,Democratic,RICHARD D. TOMKO (w),219
SUSSEX,State Senate,24,Democratic,RICHARD D. TOMKO (w),"1,331"
WARREN,State Senate,24,Democratic,RICHARD D. TOMKO (w),396
MORRIS,State Senate,25,Republican,"ANTHONY ""TONY"" BUCCO (w) *","8,475"
SOMERSET,State Senate,25,Republican,"ANTHONY ""TONY"" BUCCO (w) *",486
ESSEX,State Senate,26,Republican,JOE PENNACCHIO (w) *,"1,053"
MORRIS,State Senate,26,Republican,JOE PENNACCHIO (w) *,"7,697"
PASSAIC,State Senate,26,Republican,JOE PENNACCHIO (w) *,"1,316"
ESSEX,State Senate,26,Democratic,AVERY ANN HART (w),394
MORRIS,State Senate,26,Democratic,AVERY ANN HART (w),"1,640"
PASSAIC,State Senate,26,Democratic,AVERY ANN HART (w),213
ESSEX,State Senate,27,Republican,LEE S. HOLTZMAN (w),"2,367"
MORRIS,State Senate,27,Republican,LEE S. HOLTZMAN (w),"3,520"
ESSEX,State Senate,27,Democratic,RICHARD J. CODEY (w) *,"3,910"
MORRIS,State Senate,27,Democratic,RICHARD J. CODEY (w) *,789
ESSEX,State Senate,28,Democratic,RONALD L. RICE (w) *,"7,157"
ESSEX,State Senate,28,Republican,FRANK CONTELLA (w),"1,337"
ESSEX,State Senate,29,Democratic,M. TERESA RUIZ (w) *,"4,781"
ESSEX,State Senate,29,Republican,RAAFAT BARSOOM (w),584
MONMOUTH,State Senate,30,Republican,ROBERT W. SINGER (w) *,"3,849"
OCEAN,State Senate,30,Republican,ROBERT W. SINGER (w) *,"2,861"
MONMOUTH,State Senate,30,Democratic,WILLIAM H. FIELD (w),945
OCEAN,State Senate,30,Democratic,WILLIAM H. FIELD (w),774
MONMOUTH,State Senate,30,Republican,HAROLD HERSKOWITZ,425
OCEAN,State Senate,30,Republican,HAROLD HERSKOWITZ,973
HUDSON,State Senate,31,Democratic,SANDRA BOLDEN CUNNINGHAM (w) *,"6,379"
HUDSON,State Senate,31,Republican,MARIA KARCZEWSKI (w),962
BERGEN,State Senate,32,Democratic,NICHOLAS J. SACCO (w) *,547
HUDSON,State Senate,32,Democratic,NICHOLAS J. SACCO (w) *,"9,622"
BERGEN,State Senate,32,Republican,PAUL CASTELLI (w),128
HUDSON,State Senate,32,Republican,PAUL CASTELLI (w),"1,228"
BERGEN,State Senate,32,Democratic,FRANCISCO E. TORRES,50
HUDSON,State Senate,32,Democratic,FRANCISCO E. TORRES,"1,270"
HUDSON,State Senate,33,Democratic,BRIAN P. STACK (w) *,"14,394"
HUDSON,State Senate,33,Republican,JAMES SANFORD (w),"1,018"
ESSEX,State Senate,34,Democratic,NIA H GILL (w) *,"9,179"
PASSAIC,State Senate,34,Democratic,NIA H GILL (w) *,"1,255"
ESSEX,State Senate,34,Democratic,MARK C. ALEXANDER,"3,530"
PASSAIC,State Senate,34,Democratic,MARK C. ALEXANDER,780
ESSEX,State Senate,34,Republican,JOSEPH S. CUPOLI (w),393
PASSAIC,State Senate,34,Republican,JOSEPH S. CUPOLI (w),"1,395"
ESSEX,State Senate,34,Democratic,VERNON PULLINS JR.,"1,210"
PASSAIC,State Senate,34,Democratic,VERNON PULLINS JR.,38
BERGEN,State Senate,35,Democratic,NELLIE POU (w) *,459
PASSAIC,State Senate,35,Democratic,NELLIE POU (w) *,"4,266"
BERGEN,State Senate,35,Republican,LYNDA GALLASHAW (w),320
PASSAIC,State Senate,35,Republican,LYNDA GALLASHAW (w),587
BERGEN,State Senate,35,Republican,HECTOR L. CASTILLO,199
PASSAIC,State Senate,35,Republican,HECTOR L. CASTILLO,369
BERGEN,State Senate,36,Democratic,PAUL A. SARLO (w) *,"2,495"
PASSAIC,State Senate,36,Democratic,PAUL A. SARLO (w) *,"1,056"
BERGEN,State Senate,36,Republican,BRIAN A. FITZHENRY (w),"2,213"
PASSAIC,State Senate,36,Republican,BRIAN A. FITZHENRY (w),199
BERGEN,State Senate,37,Democratic,LORETTA WEINBERG (w) *,"5,077"
BERGEN,State Senate,37,Republican,PAUL A. DUGGAN (w),"2,255"
BERGEN,State Senate,38,Republican,FERNANDO A. ALONSO (w),"3,295"
PASSAIC,State Senate,38,Republican,FERNANDO A. ALONSO (w),546
BERGEN,State Senate,38,Democratic,BOB GORDON (w) *,"2,763"
PASSAIC,State Senate,38,Democratic,BOB GORDON (w) *,328
BERGEN,State Senate,39,Republican,GERALD CARDINALE (w) *,"5,859"
PASSAIC,State Senate,39,Republican,GERALD CARDINALE (w) *,998
BERGEN,State Senate,39,Democratic,"JANE ""JAN"" BIDWELL (w)","1,573"
PASSAIC,State Senate,39,Democratic,"JANE ""JAN"" BIDWELL (w)",329
BERGEN,State Senate,40,Republican,KEVIN J. O'TOOLE (w) *,"2,348"
ESSEX,State Senate,40,Republican,KEVIN J. O'TOOLE (w) *,374
MORRIS,State Senate,40,Republican,KEVIN J. O'TOOLE (w) *,893
PASSAIC,State Senate,40,Republican,KEVIN J. O'TOOLE (w) *,"3,554"
BERGEN,State Senate,40,Democratic,WILLIAM MEREDITH ASHLEY (w),640
ESSEX,State Senate,40,Democratic,WILLIAM MEREDITH ASHLEY (w),132
MORRIS,State Senate,40,Democratic,WILLIAM MEREDITH ASHLEY (w),215
PASSAIC,State Senate,40,Democratic,WILLIAM MEREDITH ASHLEY (w),"1,204"
ATLANTIC,General Assembly,1,Republican,SAM FIOCCHI (w) (bracketed with KRISTINE GABOR),301
CAPE MAY,General Assembly,1,Republican,SAM FIOCCHI (w) (bracketed with KRISTINE GABOR),"5,016"
CUMBERLAND,General Assembly,1,Republican,SAM FIOCCHI (w) (bracketed with KRISTINE GABOR),"2,049"
ATLANTIC,General Assembly,1,Republican,KRISTINE GABOR (w) (bracketed with SAM FIOCCHI),296
CAPE MAY,General Assembly,1,Republican,KRISTINE GABOR (w) (bracketed with SAM FIOCCHI),"4,802"
CUMBERLAND,General Assembly,1,Republican,KRISTINE GABOR (w) (bracketed with SAM FIOCCHI),"1,967"
ATLANTIC,General Assembly,1,Democratic,NELSON ALBANO (w) * (bracketed with BOB ANDRZEJCZAK),96
CAPE MAY,General Assembly,1,Democratic,NELSON ALBANO (w) * (bracketed with BOB ANDRZEJCZAK),"1,596"
CUMBERLAND,General Assembly,1,Democratic,NELSON ALBANO (w) * (bracketed with BOB ANDRZEJCZAK),"2,041"
ATLANTIC,General Assembly,1,Democratic,BOB ANDRZEJCZAK (w) * (bracketed with NELSON ALBANO),79
CAPE MAY,General Assembly,1,Democratic,BOB ANDRZEJCZAK (w) * (bracketed with NELSON ALBANO),"1,439"
CUMBERLAND,General Assembly,1,Democratic,BOB ANDRZEJCZAK (w) * (bracketed with NELSON ALBANO),"1,754"
ATLANTIC,General Assembly,2,Republican,JOHN F. AMODEO (w) * (bracketed with CHRIS BROWN),"7,512"
ATLANTIC,General Assembly,2,Republican,CHRIS BROWN (w) * (bracketed with JOHN F. AMODEO),"7,386"
ATLANTIC,General Assembly,2,Democratic,VINCENT MAZZEO (w) (bracketed with NICK RUSSO),"5,879"
ATLANTIC,General Assembly,2,Democratic,NICK RUSSO (w) (bracketed with VINCENT MAZZEO),"5,812"
CUMBERLAND,General Assembly,3,Democratic,JOHN J. BURZICHELLI (w) * (bracketed with CELESTE M. RILEY),451
GLOUCESTER,General Assembly,3,Democratic,JOHN J. BURZICHELLI (w) * (bracketed with CELESTE M. RILEY),"2,527"
SALEM,General Assembly,3,Democratic,JOHN J. BURZICHELLI (w) * (bracketed with CELESTE M. RILEY),"1,668"
CUMBERLAND,General Assembly,3,Democratic,CELESTE M. RILEY (w) * (bracketed with JOHN J. BURZICHELLI),461
GLOUCESTER,General Assembly,3,Democratic,CELESTE M. RILEY (w) * (bracketed with JOHN J. BURZICHELLI),"2,468"
SALEM,General Assembly,3,Democratic,CELESTE M. RILEY (w) * (bracketed with JOHN J. BURZICHELLI),"1,585"
CUMBERLAND,General Assembly,3,Republican,LARRY WALLACE (w) (bracketed with BOB VANDERSLICE),320
GLOUCESTER,General Assembly,3,Republican,LARRY WALLACE (w) (bracketed with BOB VANDERSLICE),"2,150"
SALEM,General Assembly,3,Republican,LARRY WALLACE (w) (bracketed with BOB VANDERSLICE),"1,703"
CUMBERLAND,General Assembly,3,Republican,BOB VANDERSLICE (w) (bracketed with LARRY WALLACE),321
GLOUCESTER,General Assembly,3,Republican,BOB VANDERSLICE (w) (bracketed with LARRY WALLACE),"2,118"
SALEM,General Assembly,3,Republican,BOB VANDERSLICE (w) (bracketed with LARRY WALLACE),"1,711"
CAMDEN,General Assembly,4,Democratic,PAUL D. MORIARTY (w) * (bracketed with GABRIELA M. MOSQUERA),"3,240"
GLOUCESTER,General Assembly,4,Democratic,PAUL D. MORIARTY (w) * (bracketed with GABRIELA M. MOSQUERA),"1,733"
CAMDEN,General Assembly,4,Democratic,GABRIELA M. MOSQUERA (w) * (bracketed with PAUL D. MORIARTY),"3,079"
GLOUCESTER,General Assembly,4,Democratic,GABRIELA M. MOSQUERA (w) * (bracketed with PAUL D. MORIARTY),"1,699"
CAMDEN,General Assembly,4,Republican,PHILIP DIESER (w),"1,689"
GLOUCESTER,General Assembly,4,Republican,PHILIP DIESER (w),"2,087"
CAMDEN,General Assembly,4,Republican,THEODORE M. LIDDELL (w),"1,694"
GLOUCESTER,General Assembly,4,Republican,THEODORE M. LIDDELL (w),"2,055"
CAMDEN,General Assembly,5,Democratic,"ANGEL FUENTES (w) * (bracketed with GILBERT L. ""WHIP"" WILSON)","3,769"
GLOUCESTER,General Assembly,5,Democratic,"ANGEL FUENTES (w) * (bracketed with GILBERT L. ""WHIP"" WILSON)","1,411"
CAMDEN,General Assembly,5,Democratic,"GILBERT L. ""WHIP"" WILSON (w) * (bracketed with ANGEL FUENTES)","3,853"
GLOUCESTER,General Assembly,5,Democratic,"GILBERT L. ""WHIP"" WILSON (w) * (bracketed with ANGEL FUENTES)","1,380"
CAMDEN,General Assembly,5,Republican,DAVID RAGONESE (w) (bracketed with GEORGE WAGONER),"1,078"
GLOUCESTER,General Assembly,5,Republican,DAVID RAGONESE (w) (bracketed with GEORGE WAGONER),"1,492"
CAMDEN,General Assembly,5,Republican,GEORGE WAGONER (w) (bracketed with DAVID RAGONESE),"1,077"
GLOUCESTER,General Assembly,5,Republican,GEORGE WAGONER (w) (bracketed with DAVID RAGONESE),"1,470"
BURLINGTON,General Assembly,6,Democratic,LOUIS D. GREENWALD (w) * (bracketed with PAMELA R. LAMPITT),339
CAMDEN,General Assembly,6,Democratic,LOUIS D. GREENWALD (w) * (bracketed with PAMELA R. LAMPITT),"4,976"
BURLINGTON,General Assembly,6,Democratic,PAMELA R. LAMPITT (w) * (bracketed with LOUIS D. GREENWALD),321
CAMDEN,General Assembly,6,Democratic,PAMELA R. LAMPITT (w) * (bracketed with LOUIS D. GREENWALD),"4,708"
BURLINGTON,General Assembly,6,Republican,CHRIS LEONE-ZWILLINGER (w) (bracketed with ELLYN MCMULLIN),288
CAMDEN,General Assembly,6,Republican,CHRIS LEONE-ZWILLINGER (w) (bracketed with ELLYN MCMULLIN),"3,415"
BURLINGTON,General Assembly,6,Republican,ELLYN MCMULLIN (w) (bracketed with CHRIS LEONE- ZWILLINGER),269
CAMDEN,General Assembly,6,Republican,ELLYN MCMULLIN (w) (bracketed with CHRIS LEONE- ZWILLINGER),"3,430"
BURLINGTON,General Assembly,7,Democratic,HERB CONAWAY (w) * (bracketed with TROY SINGLETON),"6,469"
BURLINGTON,General Assembly,7,Democratic,TROY SINGLETON (w) * (bracketed with HERB CONAWAY),"6,208"
BURLINGTON,General Assembly,7,Republican,ANTHONY OGOZALEK (w) (bracketed with JEFF BANASZ),"5,282"
BURLINGTON,General Assembly,7,Republican,JEFF BANASZ (w) (bracketed with ANTHONY OGOZALEK),"5,049"
BURLINGTON,General Assembly,7,Republican,CONSTANCE HARE MURRAY (bracketed with JOSEPH SIANO),980
BURLINGTON,General Assembly,7,Republican,JOSEPH SIANO (bracketed with CONSTANCE HARE MURRAY),908
ATLANTIC,General Assembly,8,Republican,CHRIS BROWN (w) * (bracketed with MARIA RODRIGUEZ-GREGG),388
BURLINGTON,General Assembly,8,Republican,CHRIS BROWN (w) * (bracketed with MARIA RODRIGUEZ-GREGG),"6,251"
CAMDEN,General Assembly,8,Republican,CHRIS BROWN (w) * (bracketed with MARIA RODRIGUEZ-GREGG),510
ATLANTIC,General Assembly,8,Republican,MARIA RODRIGUEZ-GREGG (w) (bracketed with CHRIS BROWN),353
BURLINGTON,General Assembly,8,Republican,MARIA RODRIGUEZ-GREGG (w) (bracketed with CHRIS BROWN),"5,656"
CAMDEN,General Assembly,8,Republican,MARIA RODRIGUEZ-GREGG (w) (bracketed with CHRIS BROWN),452
ATLANTIC,General Assembly,8,Democratic,ROBERT L. MCGOWAN (w) (bracketed with AVA MARKEY),112
BURLINGTON,General Assembly,8,Democratic,ROBERT L. MCGOWAN (w) (bracketed with AVA MARKEY),"2,812"
CAMDEN,General Assembly,8,Democratic,ROBERT L. MCGOWAN (w) (bracketed with AVA MARKEY),520
ATLANTIC,General Assembly,8,Democratic,AVA MARKEY (w) (bracketed with ROBERT MCGOWAN),105
BURLINGTON,General Assembly,8,Democratic,AVA MARKEY (w) (bracketed with ROBERT MCGOWAN),"2,638"
CAMDEN,General Assembly,8,Democratic,AVA MARKEY (w) (bracketed with ROBERT MCGOWAN),494
