county,office,district,party,candidate,votes
Passaic,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,153
Salem,U.S. Senate,,Democratic,Robert Menendez,15044
Salem,U.S. Senate,,Republican,Joe Kyrillos,12555
Salem,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,259
Salem,U.S. Senate,,Green Party,Ken Wolski,201
Salem,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,108
Salem,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,55
Salem,U.S. Senate,,America First,Inder 'Andy' Soni,70
Salem,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,45
Salem,U.S. Senate,,Socialist Party USA,Gregory Pason,35
Salem,U.S. Senate,,Independent,Eugene Martin Lavergne,179
Salem,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,98
Somerset,U.S. Senate,,Democratic,Robert Menendez,70264
Somerset,U.S. Senate,,Republican,Joe Kyrillos,63349
Somerset,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,1035
Somerset,U.S. Senate,,Green Party,Ken Wolski,457
Somerset,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,220
Somerset,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,188
Somerset,U.S. Senate,,America First,Inder 'Andy' Soni,173
Somerset,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,360
Somerset,U.S. Senate,,Socialist Party USA,Gregory Pason,136
Somerset,U.S. Senate,,Independent,Eugene Martin Lavergne,32
Somerset,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,44
Sussex,U.S. Senate,,Democratic,Robert Menendez,25212
Sussex,U.S. Senate,,Republican,Joe Kyrillos,38250
Sussex,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,541
Sussex,U.S. Senate,,Green Party,Ken Wolski,660
Sussex,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1050
Sussex,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,220
Sussex,U.S. Senate,,America First,Inder 'Andy' Soni,79
Sussex,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,114
Sussex,U.S. Senate,,Socialist Party USA,Gregory Pason,77
Sussex,U.S. Senate,,Independent,Eugene Martin Lavergne,52
Sussex,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,38
Union,U.S. Senate,,Democratic,Robert Menendez,125635
Union,U.S. Senate,,Republican,Joe Kyrillos,58929
Union,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,849
Union,U.S. Senate,,Green Party,Ken Wolski,490
Union,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,851
Union,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,324
Union,U.S. Senate,,America First,Inder 'Andy' Soni,160
Union,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,296
Union,U.S. Senate,,Socialist Party USA,Gregory Pason,101
Union,U.S. Senate,,Independent,Eugene Martin Lavergne,29
Union,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,80
Warren,U.S. Senate,,Democratic,Robert Menendez,17904
Warren,U.S. Senate,,Republican,Joe Kyrillos,24046
Warren,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,229
Warren,U.S. Senate,,Green Party,Ken Wolski,186
Warren,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,165
Warren,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,69
Warren,U.S. Senate,,America First,Inder 'Andy' Soni,66
Warren,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,54
Warren,U.S. Senate,,Socialist Party USA,Gregory Pason,27
Warren,U.S. Senate,,Independent,Eugene Martin Lavergne,19
Warren,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,41
