county,office,district,party,candidate,votes
Salem,U.S. House,2,Republican,MIKE ASSAD,314
Total,U.S. House,2,Republican,MIKE ASSAD,"2,914"
Atlantic,U.S. House,2,Democratic,GARY STEIN,604
Burlington,U.S. House,2,Democratic,GARY STEIN,3
Camden,U.S. House,2,Democratic,GARY STEIN,13
Cape May,U.S. House,2,Democratic,GARY STEIN,146
Cumberland,U.S. House,2,Democratic,GARY STEIN,162
Gloucester,U.S. House,2,Democratic,GARY STEIN,68
Ocean,U.S. House,2,Democratic,GARY STEIN,58
Salem,U.S. House,2,Democratic,GARY STEIN,273
Total,U.S. House,2,Democratic,GARY STEIN,"1,327"
Total,U.S. House,2,,,38573
Burlington,U.S. House,3,Republican,JON RUNYAN (w),"11,081"
Ocean,U.S. House,3,Republican,JON RUNYAN (w),"10,932"
Total,U.S. House,3,Republican,JON RUNYAN (w),"22,013"
Burlington,U.S. House,3,Democratic,SHELLEY ADLER(w),"11,085"
Ocean,U.S. House,3,Democratic,SHELLEY ADLER(w),"4,091"
Total,U.S. House,3,Democratic,SHELLEY ADLER(w),"15,176"
Total,U.S. House,3,,,"37,189"
Mercer,U.S. House,4,Republican,CHRISTOPHER H. SMITH (w),"1,903"
Monmouth,U.S. House,4,Republican,CHRISTOPHER H. SMITH (w),"12,057"
Ocean,U.S. House,4,Republican,CHRISTOPHER H. SMITH (w),"7,560"
Total,U.S. House,4,Republican,CHRISTOPHER H. SMITH (w),"21,520"
Mercer,U.S. House,4,Democratic,BRIAN P. FROELICH (w),"1,636"
Monmouth,U.S. House,4,Democratic,BRIAN P. FROELICH (w),"7,462"
Ocean,U.S. House,4,Democratic,BRIAN P. FROELICH (w),"3,012"
Total,U.S. House,4,Democratic,BRIAN P. FROELICH (w),"12,110"
Mercer,U.S. House,4,Republican,TERRENCE MCGOWAN,266
Monmouth,U.S. House,4,Republican,TERRENCE MCGOWAN,"2,693"
Ocean,U.S. House,4,Republican,TERRENCE MCGOWAN,"1,250"
Total,U.S. House,4,Republican,TERRENCE MCGOWAN,"4,209"
Total,U.S. House,4,,,"37,839"
Bergen,U.S. House,5,Republican,SCOTT GARRETT (w),"12,751"
Passaic,U.S. House,5,Republican,SCOTT GARRETT (w),"1,848"
Sussex,U.S. House,5,Republican,SCOTT GARRETT (w),"6,227"
Warren,U.S. House,5,Republican,SCOTT GARRETT (w),"3,883"
Total,U.S. House,5,Republican,SCOTT GARRETT (w),"24,709"
Bergen,U.S. House,5,Democratic,ADAM GUSSEN (w),"9,689"
Passaic,U.S. House,5,Democratic,ADAM GUSSEN (w),333
Sussex,U.S. House,5,Democratic,ADAM GUSSEN (w),110
Warren,U.S. House,5,Democratic,ADAM GUSSEN (w),76
Total,U.S. House,5,Democratic,ADAM GUSSEN (w),"10,208"
Bergen,U.S. House,5,Democratic,JASON CASTLE,"4,642"
Passaic,U.S. House,5,Democratic,JASON CASTLE,72
Sussex,U.S. House,5,Democratic,JASON CASTLE,975
Warren,U.S. House,5,Democratic,JASON CASTLE,759
Total,U.S. House,5,Democratic,JASON CASTLE,"6,448"
Bergen,U.S. House,5,Republican,MICHAEL J. CINO,771
Passaic,U.S. House,5,Republican,MICHAEL J. CINO,83
Sussex,U.S. House,5,Republican,MICHAEL J. CINO,687
Warren,U.S. House,5,Republican,MICHAEL J. CINO,566
Total,U.S. House,5,Republican,MICHAEL J. CINO,"2,107"
Bergen,U.S. House,5,Democratic,DIANE SARE,"1,475"
Passaic,U.S. House,5,Democratic,DIANE SARE,57
Sussex,U.S. House,5,Democratic,DIANE SARE,208
Warren,U.S. House,5,Democratic,DIANE SARE,185
Total,U.S. House,5,Democratic,DIANE SARE,"1,925"
Bergen,U.S. House,5,Republican,BONNIE SOMER,295
Passaic,U.S. House,5,Republican,BONNIE SOMER,112
Sussex,U.S. House,5,Republican,BONNIE SOMER,598
Warren,U.S. House,5,Republican,BONNIE SOMER,506
Total,U.S. House,5,Republican,BONNIE SOMER,"1,511"
Total,U.S. House,5,,,"46,908"
Middlesex,U.S. House,6,Democratic,FRANK PALLONE JR. (w),"12,175"
Monmouth,U.S. House,6,Democratic,FRANK PALLONE JR. (w),"4,418"
Total,U.S. House,6,Democratic,FRANK PALLONE JR. (w),"16,593"
Middlesex,U.S. House,6,Republican,ANNA LITTLE (w),"4,253"
Monmouth,U.S. House,6,Republican,ANNA LITTLE (w),"3,439"
Total,U.S. House,6,Republican,ANNA LITTLE (w),"7,692"
Middlesex,U.S. House,6,Republican,ERNESTO CULLARI,876
Monmouth,U.S. House,6,Republican,ERNESTO CULLARI,"2,401"
Total,U.S. House,6,Republican,ERNESTO CULLARI,"3,277"
Total,U.S. House,6,,,"27,562"
Essex,U.S. House,7,Republican,LEONARD LANCE (w),456
Hunterdon,U.S. House,7,Republican,LEONARD LANCE (w),"6,271"
Morris,U.S. House,7,Republican,LEONARD LANCE (w),"2,938"
Somerset,U.S. House,7,Republican,LEONARD LANCE (w),"7,593"
Union,U.S. House,7,Republican,LEONARD LANCE (w),"4,878"
Warren,U.S. House,7,Republican,LEONARD LANCE (w),"1,296"
Total,U.S. House,7,Republican,LEONARD LANCE (w),"23,432"
Essex,U.S. House,7,Republican,DAVID LARSEN,122
Hunterdon,U.S. House,7,Republican,DAVID LARSEN,"4,151"
Morris,U.S. House,7,Republican,DAVID LARSEN,"3,588"
Somerset,U.S. House,7,Republican,DAVID LARSEN,"4,796"
Union,U.S. House,7,Republican,DAVID LARSEN,"1,695"
Warren,U.S. House,7,Republican,DAVID LARSEN,901
Total,U.S. House,7,Republican,DAVID LARSEN,"15,253"
Essex,U.S. House,7,Democratic,UPENDRA J. CHIVUKULA (w),309
Hunterdon,U.S. House,7,Democratic,UPENDRA J. CHIVUKULA (w),"1,823"
Morris,U.S. House,7,Democratic,UPENDRA J. CHIVUKULA (w),"1,532"
Somerset,U.S. House,7,Democratic,UPENDRA J. CHIVUKULA (w),"3,747"
Union,U.S. House,7,Democratic,UPENDRA J. CHIVUKULA (w),"3,583"
Warren,U.S. House,7,Democratic,UPENDRA J. CHIVUKULA (w),512
Total,U.S. House,7,Democratic,UPENDRA J. CHIVUKULA (w),"11,506"
Total,U.S. House,7,,,"50,191"
Bergen,U.S. House,8,Democratic,ALBIO SIRES (w),362
Essex,U.S. House,8,Democratic,ALBIO SIRES (w),"5,041"
Hudson,U.S. House,8,Democratic,ALBIO SIRES (w),"19,001"
Union,U.S. House,8,Democratic,ALBIO SIRES (w),"6,436"
Total,U.S. House,8,Democratic,ALBIO SIRES (w),"30,840"
Bergen,U.S. House,8,Democratic,MICHAEL J. SHURIN,30
Essex,U.S. House,8,Democratic,MICHAEL J. SHURIN,264
Hudson,U.S. House,8,Democratic,MICHAEL J. SHURIN,"2,057"
Union,U.S. House,8,Democratic,MICHAEL J. SHURIN,"1,457"
Total,U.S. House,8,Democratic,MICHAEL J. SHURIN,"3,808"
Bergen,U.S. House,8,Republican,MARIA KARCZEWSKI (w),75
Essex,U.S. House,8,Republican,MARIA KARCZEWSKI (w),709
Hudson,U.S. House,8,Republican,MARIA KARCZEWSKI (w),"2,094"
Union,U.S. House,8,Republican,MARIA KARCZEWSKI (w),103
Total,U.S. House,8,Republican,MARIA KARCZEWSKI (w),"2,981"
Total,U.S. House,8,,,"37,629"
Bergen,U.S. House,9,Democratic,BILL PASCRELL JR. (w),"5,728"
Hudson,U.S. House,9,Democratic,BILL PASCRELL JR. (w),608
Passaic,U.S. House,9,Democratic,BILL PASCRELL JR. (w),"25,099"
Total,U.S. House,9,Democratic,BILL PASCRELL JR. (w),"31,435"
Bergen,U.S. House,9,Democratic,STEVEN ROTHMAN,"15,573"
Hudson,U.S. House,9,Democratic,STEVEN ROTHMAN,"1,722"
Passaic,U.S. House,9,Democratic,STEVEN ROTHMAN,"2,652"
Total,U.S. House,9,Democratic,STEVEN ROTHMAN,"19,947"
Bergen,U.S. House,9,Republican,SHMULEY BOTEACH (w),"4,587"
Hudson,U.S. House,9,Republican,SHMULEY BOTEACH (w),228
Passaic,U.S. House,9,Republican,SHMULEY BOTEACH (w),549
Total,U.S. House,9,Republican,SHMULEY BOTEACH (w),"5,364"
Bergen,U.S. House,9,Republican,HECTOR L. CASTILLO,306
Hudson,U.S. House,9,Republican,HECTOR L. CASTILLO,33
Passaic,U.S. House,9,Republican,HECTOR L. CASTILLO,"2,284"
Total,U.S. House,9,Republican,HECTOR L. CASTILLO,"2,623"
Bergen,U.S. House,9,Republican,BLASE BILLACK,708
Hudson,U.S. House,9,Republican,BLASE BILLACK,44
Passaic,U.S. House,9,Republican,BLASE BILLACK,526
Total,U.S. House,9,Republican,BLASE BILLACK,"1,278"
Total,U.S. House,9,,,"60,647"
Essex,U.S. House,10,Democratic,DONALD M. PAYNE JR. (w),"25,631"
Hudson,U.S. House,10,Democratic,DONALD M. PAYNE JR. (w),"3,177"
Union,U.S. House,10,Democratic,DONALD M. PAYNE JR. (w),"7,768"
Total,U.S. House,10,Democratic,DONALD M. PAYNE JR. (w),"36,576"
Essex,U.S. House,10,Democratic,RONALDO. RICE,"9,676"
Hudson,U.S. House,10,Democratic,RONALDO. RICE,474
Union,U.S. House,10,Democratic,RONALDO. RICE,"1,789"
Total,U.S. House,10,Democratic,RONALDO. RICE,"11,939"
Essex,U.S. House,10,Democratic,NIA H. GILL,"5,467"
Hudson,U.S. House,10,Democratic,NIA H. GILL,"3,961"
Union,U.S. House,10,Democratic,NIA H. GILL,779
Total,U.S. House,10,Democratic,NIA H. GILL,"10,207"
Essex,U.S. House,10,Republican,BRIAN C. KELEMEN (w),"1,263"
Hudson,U.S. House,10,Republican,BRIAN C. KELEMEN (w),489
Union,U.S. House,10,Republican,BRIAN C. KELEMEN (w),343
Total,U.S. House,10,Republican,BRIAN C. KELEMEN (w),"2,095"
Essex,U.S. House,10,Democratic,WAYNE SMITH,927
Hudson,U.S. House,10,Democratic,WAYNE SMITH,127
Union,U.S. House,10,Democratic,WAYNE SMITH,302
Total,U.S. House,10,Democratic,WAYNE SMITH,"1,356"
Essex,U.S. House,10,Democratic,DENNIS R. FLYNN,157
Hudson,U.S. House,10,Democratic,DENNIS R. FLYNN,264
Union,U.S. House,10,Democratic,DENNIS R. FLYNN,358
Total,U.S. House,10,Democratic,DENNIS R. FLYNN,779
Essex,U.S. House,10,Democratic,CATHY WRIGHT,223
Hudson,U.S. House,10,Democratic,CATHY WRIGHT,100
Union,U.S. House,10,Democratic,CATHY WRIGHT,178
Total,U.S. House,10,Democratic,CATHY WRIGHT,501
Total,U.S. House,10,,,"63,453"
Essex,U.S. House,11,Republican,RODNEY P. FRELINGHUYSEN (w),"4,384"
Morris,U.S. House,11,Republican,RODNEY P. FRELINGHUYSEN (w),"19,520"
Passaic,U.S. House,11,Republican,RODNEY P. FRELINGHUYSEN (w),"4,508"
Sussex,U.S. House,11,Republican,RODNEY P. FRELINGHUYSEN (w),"2,419"
Total,U.S. House,11,Republican,RODNEY P. FRELINGHUYSEN (w),"30,831"
Essex,U.S. House,11,Democratic,JOHN ARVANITES (w),"5,081"
Morris,U.S. House,11,Democratic,JOHN ARVANITES (w),"5,436"
Passaic,U.S. House,11,Democratic,JOHN ARVANITES (w),"2,251"
Sussex,U.S. House,11,Democratic,JOHN ARVANITES (w),619
Total,U.S. House,11,Democratic,JOHN ARVANITES (w),"13,387"
Total,U.S. House,11,,,"44,218"
Mercer,U.S. House,12,Democratic,RUSH HOLT (w),"10,435"
Middlesex,U.S. House,12,Democratic,RUSH HOLT (w),"7,028"
Somerset,U.S. House,12,Democratic,RUSH HOLT (w),"2,427"
Union,U.S. House,12,Democratic,RUSH HOLT (w),"4,449"
Total,U.S. House,12,Democratic,RUSH HOLT (w),"24,339"
Mercer,U.S. House,12,Republican,ERIC A. BECK (w),"2,857"
Middlesex,U.S. House,12,Republican,ERIC A. BECK (w),"4,267"
Somerset,U.S. House,12,Republican,ERIC A. BECK (w),"1,309"
Union,U.S. House,12,Republican,ERIC A. BECK (w),928
Total,U.S. House,12,Republican,ERIC A. BECK (w),"9,361"
Total,U.S. House,12,,,"33,700"
Atlantic,President,,Democratic,BARACK OBAMA (w),"6,494"
Bergen,President,,Democratic,BARACK OBAMA (w),"32,182"
Burlington,President,,Democratic,BARACK OBAMA (w),"12,489"
Camden,President,,Democratic,BARACK OBAMA (w),"15,527"
Cape May,President,,Democratic,BARACK OBAMA (w),"1,613"
Cumberland,President,,Democratic,BARACK OBAMA (w),"2,496"
Essex,President,,Democratic,BARACK OBAMA (w),"50,733"
Gloucester,President,,Democratic,BARACK OBAMA (w),"7,616"
Hudson,President,,Democratic,BARACK OBAMA (w),"31,441"
Hunterdon,President,,Democratic,BARACK OBAMA (w),"1,913"
Mercer,President,,Democratic,BARACK OBAMA (w),"12,066"
Middlesex,President,,Democratic,BARACK OBAMA (w),"19,257"
Monmouth,President,,Democratic,BARACK OBAMA (w),"11,739"
Morris,President,,Democratic,BARACK OBAMA (w),"7,674"
Ocean,President,,Democratic,BARACK OBAMA (w),"7,589"
Passaic,President,,Democratic,BARACK OBAMA (w),"25,104"
Salem,President,,Democratic,BARACK OBAMA (w),"2,120"
Somerset,President,,Democratic,BARACK OBAMA (w),"6,414"
Sussex,President,,Democratic,BARACK OBAMA (w),"1,772"
Union,President,,Democratic,BARACK OBAMA (w),"25,966"
Warren,President,,Democratic,BARACK OBAMA (w),"1,468"
Total,President,,Democratic,BARACK OBAMA (w),"283,673"
Atlantic,President,,Republican,MITT ROMNEY (w),"6,664"
Bergen,President,,Republican,MITT ROMNEY (w),"18,387"
Burlington,President,,Republican,MITT ROMNEY (w),"10,470"
Camden,President,,Republican,MITT ROMNEY (w),"5,381"
Cape May,President,,Republican,MITT ROMNEY (w),"5,092"
Cumberland,President,,Republican,MITT ROMNEY (w),"1,807"
Essex,President,,Republican,MITT ROMNEY (w),"6,728"
Gloucester,President,,Republican,MITT ROMNEY (w),"5,866"
Hudson,President,,Republican,MITT ROMNEY (w),"3,529"
Hunterdon,President,,Republican,MITT ROMNEY (w),"7,704"
Mercer,President,,Republican,MITT ROMNEY (w),"4,197"
Middlesex,President,,Republican,MITT ROMNEY (w),"8,408"
Monmouth,President,,Republican,MITT ROMNEY (w),"16,698"
Morris,President,,Republican,MITT ROMNEY (w),"24,889"
Ocean,President,,Republican,MITT ROMNEY (w),"19,956"
Passaic,President,,Republican,MITT ROMNEY (w),"8,961"
Salem,President,,Republican,MITT ROMNEY (w),"1,408"
Somerset,President,,Republican,MITT ROMNEY (w),"11,128"
Sussex,President,,Republican,MITT ROMNEY (w),"7,779"
Union,President,,Republican,MITT ROMNEY (w),"7,921"
Warren,President,,Republican,MITT ROMNEY (w),"5,148"
Total,President,,Republican,MITT ROMNEY (w),"188,121"
Atlantic,President,,Republican,RON PAUL,"1,085"
Bergen,President,,Republican,RON PAUL,"1,878"
Burlington,President,,Republican,RON PAUL,"1,384"
Camden,President,,Republican,RON PAUL,"1,060"
Cape May,President,,Republican,RON PAUL,830
Cumberland,President,,Republican,RON PAUL,419
Essex,President,,Republican,RON PAUL,636
Gloucester,President,,Republican,RON PAUL,843
Hudson,President,,Republican,RON PAUL,656
Hunterdon,President,,Republican,RON PAUL,"1,168"
Mercer,President,,Republican,RON PAUL,718
Middlesex,President,,Republican,RON PAUL,"1,263"
Monmouth,President,,Republican,RON PAUL,"2,014"
Morris,President,,Republican,RON PAUL,"2,589"
Ocean,President,,Republican,RON PAUL,"1,829"
Passaic,President,,Republican,RON PAUL,835
Salem,President,,Republican,RON PAUL,217
Somerset,President,,Republican,RON PAUL,"1,336"
Sussex,President,,Republican,RON PAUL,"1,438"
Union,President,,Republican,RON PAUL,892
Warren,President,,Republican,RON PAUL,927
Total,President,,Republican,RON PAUL,"24,017"
Atlantic,President,,Republican,RICK SANTORUM,395
Bergen,President,,Republican,RICK SANTORUM,803
Burlington,President,,Republican,RICK SANTORUM,698
Camden,President,,Republican,RICK SANTORUM,465
Cape May,President,,Republican,RICK SANTORUM,298
Cumberland,President,,Republican,RICK SANTORUM,189
Essex,President,,Republican,RICK SANTORUM,299
Gloucester,President,,Republican,RICK SANTORUM,473
Hudson,President,,Republican,RICK SANTORUM,187
Hunterdon,President,,Republican,RICK SANTORUM,527
Mercer,President,,Republican,RICK SANTORUM,329
Middlesex,President,,Republican,RICK SANTORUM,998
Monmouth,President,,Republican,RICK SANTORUM,864
Morris,President,,Republican,RICK SANTORUM,"1,173"
Ocean,President,,Republican,RICK SANTORUM,969
Passaic,President,,Republican,RICK SANTORUM,444
Salem,President,,Republican,RICK SANTORUM,185
Somerset,President,,Republican,RICK SANTORUM,657
Sussex,President,,Republican,RICK SANTORUM,811
Union,President,,Republican,RICK SANTORUM,671
Warren,President,,Republican,RICK SANTORUM,680
Total,President,,Republican,RICK SANTORUM,"12,115"
Atlantic,President,,Republican,NEWT GINGRICH,204
Bergen,President,,Republican,NEWT GINGRICH,650
Burlington,President,,Republican,NEWT GINGRICH,334
Camden,President,,Republican,NEWT GINGRICH,184
Cape May,President,,Republican,NEWT GINGRICH,185
Cumberland,President,,Republican,NEWT GINGRICH,121
Essex,President,,Republican,NEWT GINGRICH,192
Gloucester,President,,Republican,NEWT GINGRICH,190
Hudson,President,,Republican,NEWT GINGRICH,126
Hunterdon,President,,Republican,NEWT GINGRICH,389
Mercer,President,,Republican,NEWT GINGRICH,252
Middlesex,President,,Republican,NEWT GINGRICH,340
Monmouth,President,,Republican,NEWT GINGRICH,535
Morris,President,,Republican,NEWT GINGRICH,772
Ocean,President,,Republican,NEWT GINGRICH,674
Passaic,President,,Republican,NEWT GINGRICH,394
Salem,President,,Republican,NEWT GINGRICH,46
Somerset,President,,Republican,NEWT GINGRICH,439
Sussex,President,,Republican,NEWT GINGRICH,646
Union,President,,Republican,NEWT GINGRICH,258
Warren,President,,Republican,NEWT GINGRICH,281
Total,President,,Republican,NEWT GINGRICH,"7,212"
Atlantic,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"6,370"
Bergen,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"31,703"
Burlington,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"12,085"
Camden,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"15,695"
Cape May,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"1,673"
Cumberland,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"2,408"
Essex,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"43,748"
Gloucester,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"8,027"
Hudson,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"30,247"
Hunterdon,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"1,925"
Mercer,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"11,852"
Middlesex,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"19,211"
Monmouth,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"11,937"
Morris,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"7,706"
Ocean,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"7,845"
Passaic,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"21,967"
Salem,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"2,143"
Somerset,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"6,428"
Sussex,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"1,867"
Union,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"25,830"
Warren,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"1,534"
Total,U.S. Senate,,Democratic,ROBERT MENENDEZ (w),"272,201"
Atlantic,U.S. Senate,,Republican,JOE KYRILLOS (w),"6,517"
Bergen,U.S. Senate,,Republican,JOE KYRILLOS (w),"15,898"
Burlington,U.S. Senate,,Republican,JOE KYRILLOS (w),"9,412"
