county,municipality,office,district,party,candidate,votes
Camden,Cherry Hill Twp.,U.S. House,1,Republican,Gregory W. Horton,11875
Camden,Cherry Hill Twp.,U.S. House,1,Green Party,John William Reitter,440
Camden,Cherry Hill Twp.,U.S. House,1,Reform Party,Margaret Chapman,130
Camden,Chesilhurst Boro,U.S. House,1,Democratic,Robert E. Andres,589
Camden,Chesilhurst Boro,U.S. House,1,Republican,Gregory W. Horton,98
Camden,Chesilhurst Boro,U.S. House,1,Green Party,John William Reitter,4
Camden,Chesilhurst Boro,U.S. House,1,Reform Party,Margaret Chapman,4
Camden,Clementon Boro,U.S. House,1,Democratic,Robert E. Andres,1329
Camden,Clementon Boro,U.S. House,1,Republican,Gregory W. Horton,491
Camden,Clementon Boro,U.S. House,1,Green Party,John William Reitter,24
Camden,Clementon Boro,U.S. House,1,Reform Party,Margaret Chapman,7
Camden,Collingswood Boro,U.S. House,1,Democratic,Robert E. Andres,4732
Camden,Collingswood Boro,U.S. House,1,Republican,Gregory W. Horton,1691
Camden,Collingswood Boro,U.S. House,1,Green Party,John William Reitter,205
Camden,Collingswood Boro,U.S. House,1,Reform Party,Margaret Chapman,37
Camden,Gibbsboro Boro,U.S. House,1,Democratic,Robert E. Andres,716
Camden,Gibbsboro Boro,U.S. House,1,Republican,Gregory W. Horton,430
Camden,Gibbsboro Boro,U.S. House,1,Green Party,John William Reitter,10
Camden,Gibbsboro Boro,U.S. House,1,Reform Party,Margaret Chapman,7
Camden,Gloucester City,U.S. House,1,Democratic,Robert E. Andres,2776
Camden,Gloucester City,U.S. House,1,Republican,Gregory W. Horton,968
Camden,Gloucester City,U.S. House,1,Green Party,John William Reitter,60
Camden,Gloucester City,U.S. House,1,Reform Party,Margaret Chapman,31
Camden,Gloucester Twp.,U.S. House,1,Democratic,Robert E. Andres,18443
Camden,Gloucester Twp.,U.S. House,1,Republican,Gregory W. Horton,8095
Camden,Gloucester Twp.,U.S. House,1,Green Party,John William Reitter,254
Camden,Gloucester Twp.,U.S. House,1,Reform Party,Margaret Chapman,123
Camden,Haddon Heights Boro,U.S. House,1,Democratic,Robert E. Andres,2441
Camden,Haddon Heights Boro,U.S. House,1,Republican,Gregory W. Horton,1667
Camden,Haddon Heights Boro,U.S. House,1,Green Party,John William Reitter,56
Camden,Haddon Heights Boro,U.S. House,1,Reform Party,Margaret Chapman,8
Camden,Haddon Twp.,U.S. House,1,Democratic,Robert E. Andres,4898
Camden,Haddon Twp.,U.S. House,1,Republican,Gregory W. Horton,2723
Camden,Haddon Twp.,U.S. House,1,Green Party,John William Reitter,176
Camden,Haddon Twp.,U.S. House,1,Reform Party,Margaret Chapman,50
Camden,Haddonfield Boro,U.S. House,1,Democratic,Robert E. Andres,3480
Camden,Haddonfield Boro,U.S. House,1,Republican,Gregory W. Horton,3047
Camden,Haddonfield Boro,U.S. House,1,Green Party,John William Reitter,112
Camden,Haddonfield Boro,U.S. House,1,Reform Party,Margaret Chapman,18
Camden,Hi-Nella Boro,U.S. House,1,Democratic,Robert E. Andres,205
Camden,Hi-Nella Boro,U.S. House,1,Republican,Gregory W. Horton,83
Camden,Hi-Nella Boro,U.S. House,1,Green Party,John William Reitter,9
Camden,Hi-Nella Boro,U.S. House,1,Reform Party,Margaret Chapman,1
Camden,Laurel Springs Boro,U.S. House,1,Democratic,Robert E. Andres,581
Camden,Laurel Springs Boro,U.S. House,1,Republican,Gregory W. Horton,326
Camden,Laurel Springs Boro,U.S. House,1,Green Party,John William Reitter,12
Camden,Laurel Springs Boro,U.S. House,1,Reform Party,Margaret Chapman,1
Camden,Lawnside Boro,U.S. House,1,Democratic,Robert E. Andres,1580
Camden,Lawnside Boro,U.S. House,1,Republican,Gregory W. Horton,31
Camden,Lawnside Boro,U.S. House,1,Green Party,John William Reitter,9
Camden,Lawnside Boro,U.S. House,1,Reform Party,Margaret Chapman,3
Camden,Lindenwold Boro,U.S. House,1,Democratic,Robert E. Andres,4811
Camden,Lindenwold Boro,U.S. House,1,Republican,Gregory W. Horton,933
Camden,Lindenwold Boro,U.S. House,1,Green Party,John William Reitter,61
Camden,Lindenwold Boro,U.S. House,1,Reform Party,Margaret Chapman,21
Camden,Magnolia Boro,U.S. House,1,Democratic,Robert E. Andres,1407
Camden,Magnolia Boro,U.S. House,1,Republican,Gregory W. Horton,465
Camden,Magnolia Boro,U.S. House,1,Green Party,John William Reitter,25
Camden,Magnolia Boro,U.S. House,1,Reform Party,Margaret Chapman,7
Camden,Merchantville Boro,U.S. House,1,Democratic,Robert E. Andres,1162
Camden,Merchantville Boro,U.S. House,1,Republican,Gregory W. Horton,526
Camden,Merchantville Boro,U.S. House,1,Green Party,John William Reitter,32
Camden,Merchantville Boro,U.S. House,1,Reform Party,Margaret Chapman,8
Camden,Mt. Ephraim Boro,U.S. House,1,Democratic,Robert E. Andres,1304
Camden,Mt. Ephraim Boro,U.S. House,1,Republican,Gregory W. Horton,655
Camden,Mt. Ephraim Boro,U.S. House,1,Green Party,John William Reitter,34
Camden,Mt. Ephraim Boro,U.S. House,1,Reform Party,Margaret Chapman,11
Camden,Oaklyn Boro,U.S. House,1,Democratic,Robert E. Andres,1194
Camden,Oaklyn Boro,U.S. House,1,Republican,Gregory W. Horton,612
Camden,Oaklyn Boro,U.S. House,1,Green Party,John William Reitter,40
Camden,Oaklyn Boro,U.S. House,1,Reform Party,Margaret Chapman,10
Camden,Pennsauken Twp,U.S. House,1,Democratic,Robert E. Andres,11595
Camden,Pennsauken Twp,U.S. House,1,Republican,Gregory W. Horton,2773
Camden,Pennsauken Twp,U.S. House,1,Green Party,John William Reitter,126
Camden,Pennsauken Twp,U.S. House,1,Reform Party,Margaret Chapman,62
Camden,Pine Hill Boro,U.S. House,1,Democratic,Robert E. Andres,3017
Camden,Pine Hill Boro,U.S. House,1,Republican,Gregory W. Horton,809
Camden,Pine Hill Boro,U.S. House,1,Green Party,John William Reitter,45
Camden,Pine Hill Boro,U.S. House,1,Reform Party,Margaret Chapman,21
Camden,Pine Valley Boro,U.S. House,1,Democratic,Robert E. Andres,5
Camden,Pine Valley Boro,U.S. House,1,Republican,Gregory W. Horton,7
Camden,Pine Valley Boro,U.S. House,1,Green Party,John William Reitter,0
Camden,Pine Valley Boro,U.S. House,1,Reform Party,Margaret Chapman,1
Camden,Runnemede Boro,U.S. House,1,Democratic,Robert E. Andres,2422
Camden,Runnemede Boro,U.S. House,1,Republican,Gregory W. Horton,974
Camden,Runnemede Boro,U.S. House,1,Green Party,John William Reitter,39
Camden,Runnemede Boro,U.S. House,1,Reform Party,Margaret Chapman,15
Camden,Somerdale Boro,U.S. House,1,Democratic,Robert E. Andres,1685
Camden,Somerdale Boro,U.S. House,1,Republican,Gregory W. Horton,504
Camden,Somerdale Boro,U.S. House,1,Green Party,John William Reitter,34
Camden,Somerdale Boro,U.S. House,1,Reform Party,Margaret Chapman,18
Camden,Stratford Boro,U.S. House,1,Democratic,Robert E. Andres,1959
Camden,Stratford Boro,U.S. House,1,Republican,Gregory W. Horton,1072
Camden,Stratford Boro,U.S. House,1,Green Party,John William Reitter,39
Camden,Stratford Boro,U.S. House,1,Reform Party,Margaret Chapman,15
Camden,Tavistok Boro,U.S. House,1,Democratic,Robert E. Andres,1
Camden,Tavistok Boro,U.S. House,1,Republican,Gregory W. Horton,2
Camden,Tavistok Boro,U.S. House,1,Green Party,John William Reitter,0
Camden,Tavistok Boro,U.S. House,1,Reform Party,Margaret Chapman,0
Camden,Voorhees Twp.,U.S. House,1,Democratic,Robert E. Andres,8703
Camden,Voorhees Twp.,U.S. House,1,Republican,Gregory W. Horton,4503
Camden,Voorhees Twp.,U.S. House,1,Green Party,John William Reitter,152
Camden,Voorhees Twp.,U.S. House,1,Reform Party,Margaret Chapman,43
Camden,Winslow Twp.,U.S. House,1,Democratic,Robert E. Andres,11968
Camden,Winslow Twp.,U.S. House,1,Republican,Gregory W. Horton,4098
Camden,Winslow Twp.,U.S. House,1,Green Party,John William Reitter,117
Camden,Winslow Twp.,U.S. House,1,Reform Party,Margaret Chapman,68
Camden,Woodlynne Boro,U.S. House,1,Democratic,Robert E. Andres,759
Camden,Woodlynne Boro,U.S. House,1,Republican,Gregory W. Horton,111
Camden,Woodlynne Boro,U.S. House,1,Green Party,John William Reitter,7
Camden,Woodlynne Boro,U.S. House,1,Reform Party,Margaret Chapman,3
Gloucester,Deptford,U.S. House,1,Democratic,Robert E. Andres,8561
Gloucester,Deptford,U.S. House,1,Republican,Gregory W. Horton,3975
Gloucester,Deptford,U.S. House,1,Green Party,John William Reitter,250
Gloucester,Deptford,U.S. House,1,Reform Party,Margaret Chapman,38
Gloucester,East Greenwich,U.S. House,1,Democratic,Robert E. Andres,2056
Gloucester,East Greenwich,U.S. House,1,Republican,Gregory W. Horton,1887
Gloucester,East Greenwich,U.S. House,1,Green Party,John William Reitter,77
Gloucester,East Greenwich,U.S. House,1,Reform Party,Margaret Chapman,14
Gloucester,Glassboro,U.S. House,1,Democratic,Robert E. Andres,4511
Gloucester,Glassboro,U.S. House,1,Republican,Gregory W. Horton,2109
Gloucester,Glassboro,U.S. House,1,Green Party,John William Reitter,175
Gloucester,Glassboro,U.S. House,1,Reform Party,Margaret Chapman,19
Gloucester,Greenwich,U.S. House,1,Democratic,Robert E. Andres,1591
Gloucester,Greenwich,U.S. House,1,Republican,Gregory W. Horton,922
Gloucester,Greenwich,U.S. House,1,Green Party,John William Reitter,54
Gloucester,Greenwich,U.S. House,1,Reform Party,Margaret Chapman,8
Gloucester,Logan,U.S. House,1,Democratic,Robert E. Andres,1827
Gloucester,Logan,U.S. House,1,Republican,Gregory W. Horton,958
Gloucester,Logan,U.S. House,1,Green Party,John William Reitter,64
Gloucester,Logan,U.S. House,1,Reform Party,Margaret Chapman,6
Gloucester,Monroe,U.S. House,1,Democratic,Robert E. Andres,9342
Gloucester,Monroe,U.S. House,1,Republican,Gregory W. Horton,5198
Gloucester,Monroe,U.S. House,1,Green Party,John William Reitter,286
Gloucester,Monroe,U.S. House,1,Reform Party,Margaret Chapman,38
Gloucester,National Park,U.S. House,1,Democratic,Robert E. Andres,853
Gloucester,National Park,U.S. House,1,Republican,Gregory W. Horton,344
Gloucester,National Park,U.S. House,1,Green Party,John William Reitter,35
Gloucester,National Park,U.S. House,1,Reform Party,Margaret Chapman,3
Gloucester,Paulsboro,U.S. House,1,Democratic,Robert E. Andres,1925
Gloucester,Paulsboro,U.S. House,1,Republican,Gregory W. Horton,360
Gloucester,Paulsboro,U.S. House,1,Green Party,John William Reitter,44
Gloucester,Paulsboro,U.S. House,1,Reform Party,Margaret Chapman,4
Gloucester,Washington,U.S. House,1,Democratic,Robert E. Andres,12706
Gloucester,Washington,U.S. House,1,Republican,Gregory W. Horton,10055
Gloucester,Washington,U.S. House,1,Green Party,John William Reitter,388
Gloucester,Washington,U.S. House,1,Reform Party,Margaret Chapman,65
Gloucester,Wenoah,U.S. House,1,Democratic,Robert E. Andres,693
Gloucester,Wenoah,U.S. House,1,Republican,Gregory W. Horton,564
Gloucester,Wenoah,U.S. House,1,Green Party,John William Reitter,96
Gloucester,Wenoah,U.S. House,1,Reform Party,Margaret Chapman,8
Gloucester,West Deptford,U.S. House,1,Democratic,Robert E. Andres,6149
Gloucester,West Deptford,U.S. House,1,Republican,Gregory W. Horton,3952
Gloucester,West Deptford,U.S. House,1,Green Party,John William Reitter,202
Gloucester,West Deptford,U.S. House,1,Reform Party,Margaret Chapman,31
Gloucester,Westville,U.S. House,1,Democratic,Robert E. Andres,1008
Gloucester,Westville,U.S. House,1,Republican,Gregory W. Horton,549
Gloucester,Westville,U.S. House,1,Green Party,John William Reitter,49
Gloucester,Westville,U.S. House,1,Reform Party,Margaret Chapman,9
Gloucester,Woodbury,U.S. House,1,Democratic,Robert E. Andres,2882
Gloucester,Woodbury,U.S. House,1,Republican,Gregory W. Horton,1194
Gloucester,Woodbury,U.S. House,1,Green Party,John William Reitter,99
Gloucester,Woodbury,U.S. House,1,Reform Party,Margaret Chapman,13
Gloucester,Woodbury Heights,U.S. House,1,Democratic,Robert E. Andres,1020
Gloucester,Woodbury Heights,U.S. House,1,Republican,Gregory W. Horton,555
Gloucester,Woodbury Heights,U.S. House,1,Green Party,John William Reitter,31
Gloucester,Woodbury Heights,U.S. House,1,Reform Party,Margaret Chapman,4
Gloucester,Federal Overseas,U.S. House,1,Democratic,Robert E. Andres,20
Gloucester,Federal Overseas,U.S. House,1,Republican,Gregory W. Horton,5
Gloucester,Federal Overseas,U.S. House,1,Green Party,John William Reitter,0
Gloucester,Federal Overseas,U.S. House,1,Reform Party,Margaret Chapman,0
Atlantic,Absecon,U.S. House,2,Republican,Frank A. LoBiondo,2482
Atlantic,Absecon,U.S. House,2,Democratic,Cassandra Shober,1552
Atlantic,Absecon,U.S. House,2,Libertarian Party,John Ordille,28
Atlantic,Absecon,U.S. House,2,Consitutional Conservative,Charles Lukens,14
Atlantic,Absecon,U.S. House,2,The People's Agenda,David W. Bowen Sr.,10
Atlantic,Absecon,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,9
Atlantic,Atlantic City,U.S. House,2,Republican,Frank A. LoBiondo,2111
Atlantic,Atlantic City,U.S. House,2,Democratic,Cassandra Shober,7939
Atlantic,Atlantic City,U.S. House,2,Libertarian Party,John Ordille,35
Atlantic,Atlantic City,U.S. House,2,Consitutional Conservative,Charles Lukens,26
Atlantic,Atlantic City,U.S. House,2,The People's Agenda,David W. Bowen Sr.,44
Atlantic,Atlantic City,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,18
Atlantic,Brigantine,U.S. House,2,Republican,Frank A. LoBiondo,2806
Atlantic,Brigantine,U.S. House,2,Democratic,Cassandra Shober,1528
Atlantic,Brigantine,U.S. House,2,Libertarian Party,John Ordille,33
Atlantic,Brigantine,U.S. House,2,Consitutional Conservative,Charles Lukens,15
Atlantic,Brigantine,U.S. House,2,The People's Agenda,David W. Bowen Sr.,13
Atlantic,Brigantine,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,14
Atlantic,Buena Boro,U.S. House,2,Republican,Frank A. LoBiondo,1087
Atlantic,Buena Boro,U.S. House,2,Democratic,Cassandra Shober,643
Atlantic,Buena Boro,U.S. House,2,Libertarian Party,John Ordille,11
Atlantic,Buena Boro,U.S. House,2,Consitutional Conservative,Charles Lukens,4
Atlantic,Buena Boro,U.S. House,2,The People's Agenda,David W. Bowen Sr.,4
Atlantic,Buena Boro,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,2
Atlantic,Buena Vista,U.S. House,2,Republican,Frank A. LoBiondo,1765
Atlantic,Buena Vista,U.S. House,2,Democratic,Cassandra Shober,1414
Atlantic,Buena Vista,U.S. House,2,Libertarian Party,John Ordille,28
Atlantic,Buena Vista,U.S. House,2,Consitutional Conservative,Charles Lukens,17
Atlantic,Buena Vista,U.S. House,2,The People's Agenda,David W. Bowen Sr.,9
Atlantic,Buena Vista,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,5
Atlantic,Corbin City,U.S. House,2,Republican,Frank A. LoBiondo,157
Atlantic,Corbin City,U.S. House,2,Democratic,Cassandra Shober,59
Atlantic,Corbin City,U.S. House,2,Libertarian Party,John Ordille,3
Atlantic,Corbin City,U.S. House,2,Consitutional Conservative,Charles Lukens,1
Atlantic,Corbin City,U.S. House,2,The People's Agenda,David W. Bowen Sr.,2
Atlantic,Corbin City,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,0
Atlantic,Egg Harbor City,U.S. House,2,Republican,Frank A. LoBiondo,854
Atlantic,Egg Harbor City,U.S. House,2,Democratic,Cassandra Shober,766
Atlantic,Egg Harbor City,U.S. House,2,Libertarian Party,John Ordille,22
Atlantic,Egg Harbor City,U.S. House,2,Consitutional Conservative,Charles Lukens,6
Atlantic,Egg Harbor City,U.S. House,2,The People's Agenda,David W. Bowen Sr.,7
Atlantic,Egg Harbor City,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,2
Atlantic,Egg Harbor Twp,U.S. House,2,Republican,Frank A. LoBiondo,9623
Atlantic,Egg Harbor Twp,U.S. House,2,Democratic,Cassandra Shober,6811
Atlantic,Egg Harbor Twp,U.S. House,2,Libertarian Party,John Ordille,159
Atlantic,Egg Harbor Twp,U.S. House,2,Consitutional Conservative,Charles Lukens,97
Atlantic,Egg Harbor Twp,U.S. House,2,The People's Agenda,David W. Bowen Sr.,57
Atlantic,Egg Harbor Twp,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,51
Atlantic,Estelle Manor,U.S. House,2,Republican,Frank A. LoBiondo,634
Atlantic,Estelle Manor,U.S. House,2,Democratic,Cassandra Shober,221
Atlantic,Estelle Manor,U.S. House,2,Libertarian Party,John Ordille,6
Atlantic,Estelle Manor,U.S. House,2,Consitutional Conservative,Charles Lukens,2
Atlantic,Estelle Manor,U.S. House,2,The People's Agenda,David W. Bowen Sr.,1
Atlantic,Estelle Manor,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,2
Atlantic,Folsom,U.S. House,2,Republican,Frank A. LoBiondo,545
Atlantic,Folsom,U.S. House,2,Democratic,Cassandra Shober,252
Atlantic,Folsom,U.S. House,2,Libertarian Party,John Ordille,9
Atlantic,Folsom,U.S. House,2,Consitutional Conservative,Charles Lukens,6
Atlantic,Folsom,U.S. House,2,The People's Agenda,David W. Bowen Sr.,4
Atlantic,Folsom,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,2
Atlantic,Galloway Twp.,U.S. House,2,Republican,Frank A. LoBiondo,8363
Atlantic,Galloway Twp.,U.S. House,2,Democratic,Cassandra Shober,6318
Atlantic,Galloway Twp.,U.S. House,2,Libertarian Party,John Ordille,136
Atlantic,Galloway Twp.,U.S. House,2,Consitutional Conservative,Charles Lukens,58
Atlantic,Galloway Twp.,U.S. House,2,The People's Agenda,David W. Bowen Sr.,43
Atlantic,Galloway Twp.,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,44
Atlantic,Hamilton Twp.,U.S. House,2,Republican,Frank A. LoBiondo,5603
Atlantic,Hamilton Twp.,U.S. House,2,Democratic,Cassandra Shober,4805
Atlantic,Hamilton Twp.,U.S. House,2,Libertarian Party,John Ordille,94
Atlantic,Hamilton Twp.,U.S. House,2,Consitutional Conservative,Charles Lukens,36
Atlantic,Hamilton Twp.,U.S. House,2,The People's Agenda,David W. Bowen Sr.,38
Atlantic,Hamilton Twp.,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,36
Atlantic,Hammonton,U.S. House,2,Republican,Frank A. LoBiondo,4008
Atlantic,Hammonton,U.S. House,2,Democratic,Cassandra Shober,1649
Atlantic,Hammonton,U.S. House,2,Libertarian Party,John Ordille,70
Atlantic,Hammonton,U.S. House,2,Consitutional Conservative,Charles Lukens,18
Atlantic,Hammonton,U.S. House,2,The People's Agenda,David W. Bowen Sr.,14
Atlantic,Hammonton,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,10
Atlantic,Linwood,U.S. House,2,Republican,Frank A. LoBiondo,2536
Atlantic,Linwood,U.S. House,2,Democratic,Cassandra Shober,1022
Atlantic,Linwood,U.S. House,2,Libertarian Party,John Ordille,48
Atlantic,Linwood,U.S. House,2,Consitutional Conservative,Charles Lukens,30
Atlantic,Linwood,U.S. House,2,The People's Agenda,David W. Bowen Sr.,1
Atlantic,Linwood,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,10
Atlantic,Longport,U.S. House,2,Republican,Frank A. LoBiondo,360
Atlantic,Longport,U.S. House,2,Democratic,Cassandra Shober,112
Atlantic,Longport,U.S. House,2,Libertarian Party,John Ordille,3
Atlantic,Longport,U.S. House,2,Consitutional Conservative,Charles Lukens,3
Atlantic,Longport,U.S. House,2,The People's Agenda,David W. Bowen Sr.,0
Atlantic,Longport,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,2
Atlantic,Margate,U.S. House,2,Republican,Frank A. LoBiondo,2216
Atlantic,Margate,U.S. House,2,Democratic,Cassandra Shober,1013
Atlantic,Margate,U.S. House,2,Libertarian Party,John Ordille,18
Atlantic,Margate,U.S. House,2,Consitutional Conservative,Charles Lukens,15
Atlantic,Margate,U.S. House,2,The People's Agenda,David W. Bowen Sr.,6
Atlantic,Margate,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,3
Atlantic,Mullica,U.S. House,2,Republican,Frank A. LoBiondo,1685
Atlantic,Mullica,U.S. House,2,Democratic,Cassandra Shober,1007
Atlantic,Mullica,U.S. House,2,Libertarian Party,John Ordille,36
Atlantic,Mullica,U.S. House,2,Consitutional Conservative,Charles Lukens,9
Atlantic,Mullica,U.S. House,2,The People's Agenda,David W. Bowen Sr.,10
Atlantic,Mullica,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,6
Atlantic,Northfield,U.S. House,2,Republican,Frank A. LoBiondo,2522
Atlantic,Northfield,U.S. House,2,Democratic,Cassandra Shober,1331
Atlantic,Northfield,U.S. House,2,Libertarian Party,John Ordille,93
Atlantic,Northfield,U.S. House,2,Consitutional Conservative,Charles Lukens,13
Atlantic,Northfield,U.S. House,2,The People's Agenda,David W. Bowen Sr.,8
Atlantic,Northfield,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,10
Atlantic,Pleasantville,U.S. House,2,Republican,Frank A. LoBiondo,752
Atlantic,Pleasantville,U.S. House,2,Democratic,Cassandra Shober,4519
Atlantic,Pleasantville,U.S. House,2,Libertarian Party,John Ordille,19
Atlantic,Pleasantville,U.S. House,2,Consitutional Conservative,Charles Lukens,15
Atlantic,Pleasantville,U.S. House,2,The People's Agenda,David W. Bowen Sr.,25
Atlantic,Pleasantville,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,11
Atlantic,Port Republic,U.S. House,2,Republican,Frank A. LoBiondo,464
Atlantic,Port Republic,U.S. House,2,Democratic,Cassandra Shober,167
Atlantic,Port Republic,U.S. House,2,Libertarian Party,John Ordille,11
Atlantic,Port Republic,U.S. House,2,Consitutional Conservative,Charles Lukens,3
Atlantic,Port Republic,U.S. House,2,The People's Agenda,David W. Bowen Sr.,1
Atlantic,Port Republic,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,0
Atlantic,Somerspoint,U.S. House,2,Republican,Frank A. LoBiondo,2647
Atlantic,Somerspoint,U.S. House,2,Democratic,Cassandra Shober,1647
Atlantic,Somerspoint,U.S. House,2,Libertarian Party,John Ordille,46
Atlantic,Somerspoint,U.S. House,2,Consitutional Conservative,Charles Lukens,15
Atlantic,Somerspoint,U.S. House,2,The People's Agenda,David W. Bowen Sr.,17
Atlantic,Somerspoint,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,9
Atlantic,Ventnor,U.S. House,2,Republican,Frank A. LoBiondo,2335
Atlantic,Ventnor,U.S. House,2,Democratic,Cassandra Shober,1528
Atlantic,Ventnor,U.S. House,2,Libertarian Party,John Ordille,20
Atlantic,Ventnor,U.S. House,2,Consitutional Conservative,Charles Lukens,26
Atlantic,Ventnor,U.S. House,2,The People's Agenda,David W. Bowen Sr.,9
Atlantic,Ventnor,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,9
Atlantic,Weymouth,U.S. House,2,Republican,Frank A. LoBiondo,817
Atlantic,Weymouth,U.S. House,2,Democratic,Cassandra Shober,456
Atlantic,Weymouth,U.S. House,2,Libertarian Party,John Ordille,9
Atlantic,Weymouth,U.S. House,2,Consitutional Conservative,Charles Lukens,3
Atlantic,Weymouth,U.S. House,2,The People's Agenda,David W. Bowen Sr.,3
Atlantic,Weymouth,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,3
Atlantic,Vote By Mail,U.S. House,2,Republican,Frank A. LoBiondo,101
Atlantic,Vote By Mail,U.S. House,2,Democratic,Cassandra Shober,95
Atlantic,Vote By Mail,U.S. House,2,Libertarian Party,John Ordille,2
Atlantic,Vote By Mail,U.S. House,2,Consitutional Conservative,Charles Lukens,1
Atlantic,Vote By Mail,U.S. House,2,The People's Agenda,David W. Bowen Sr.,2
Atlantic,Vote By Mail,U.S. House,2,"Conservative, Compassionate, Creative",Frank Faralli Jr.,0
Burlington,Bass River,U.S. House,2,Republican,Frank A. LoBiondo,389
Burlington,Bass River,U.S. House,2,Democratic,Cassandra Shober,183
Burlington,Bass River,U.S. House,2,Libertarian Party,John Ordille,3
Burlington,Bass River,U.S. House,2,Consitutional Conservative,Charles Lukens,1
