county,municipality,office,district,party,candidate,votes
Atlantic,Buena Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Atlantic,Buena Boro,U.S. Senate,,America First,Inder 'Andy' Soni,4
Atlantic,Buena Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Atlantic,Buena Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Atlantic,Buena Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Atlantic,Buena Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Atlantic,Buena Vista Twp.,U.S. Senate,,Democratic,Robert Menendez,1875
Atlantic,Buena Vista Twp.,U.S. Senate,,Republican,Joe Kyrillos,1295
Atlantic,Buena Vista Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,24
Atlantic,Buena Vista Twp.,U.S. Senate,,Green Party,Ken Wolski,11
Atlantic,Buena Vista Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Atlantic,Buena Vista Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Atlantic,Buena Vista Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,9
Atlantic,Buena Vista Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,6
Atlantic,Buena Vista Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Atlantic,Buena Vista Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Atlantic,Buena Vista Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Atlantic,Corbin City,U.S. Senate,,Democratic,Robert Menendez,82
Atlantic,Corbin City,U.S. Senate,,Republican,Joe Kyrillos,133
Atlantic,Corbin City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,2
Atlantic,Corbin City,U.S. Senate,,Green Party,Ken Wolski,2
Atlantic,Corbin City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,0
Atlantic,Corbin City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Atlantic,Corbin City,U.S. Senate,,America First,Inder 'Andy' Soni,0
Atlantic,Corbin City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Atlantic,Corbin City,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Atlantic,Corbin City,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Atlantic,Corbin City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Atlantic,Egg Harbor City,U.S. Senate,,Democratic,Robert Menendez,1054
Atlantic,Egg Harbor City,U.S. Senate,,Republican,Joe Kyrillos,590
Atlantic,Egg Harbor City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,8
Atlantic,Egg Harbor City,U.S. Senate,,Green Party,Ken Wolski,4
Atlantic,Egg Harbor City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Atlantic,Egg Harbor City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Atlantic,Egg Harbor City,U.S. Senate,,America First,Inder 'Andy' Soni,2
Atlantic,Egg Harbor City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Atlantic,Egg Harbor City,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Atlantic,Egg Harbor City,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Atlantic,Egg Harbor City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Atlantic,Egg Harbor Twp,U.S. Senate,,Democratic,Robert Menendez,9225
Atlantic,Egg Harbor Twp,U.S. Senate,,Republican,Joe Kyrillos,7407
Atlantic,Egg Harbor Twp,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,99
Atlantic,Egg Harbor Twp,U.S. Senate,,Green Party,Ken Wolski,26
Atlantic,Egg Harbor Twp,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,30
Atlantic,Egg Harbor Twp,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,14
Atlantic,Egg Harbor Twp,U.S. Senate,,America First,Inder 'Andy' Soni,48
Atlantic,Egg Harbor Twp,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,30
Atlantic,Egg Harbor Twp,U.S. Senate,,Socialist Party USA,Gregory Pason,13
Atlantic,Egg Harbor Twp,U.S. Senate,,Independent,Eugene Martin Lavergne,12
Atlantic,Egg Harbor Twp,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,17
Atlantic,Estell Manor City,U.S. Senate,,Democratic,Robert Menendez,363
Atlantic,Estell Manor City,U.S. Senate,,Republican,Joe Kyrillos,457
Atlantic,Estell Manor City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,4
Atlantic,Estell Manor City,U.S. Senate,,Green Party,Ken Wolski,3
Atlantic,Estell Manor City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Atlantic,Estell Manor City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Atlantic,Estell Manor City,U.S. Senate,,America First,Inder 'Andy' Soni,0
Atlantic,Estell Manor City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Atlantic,Estell Manor City,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Atlantic,Estell Manor City,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Atlantic,Estell Manor City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Atlantic,Folsom Boro,U.S. Senate,,Democratic,Robert Menendez,397
Atlantic,Folsom Boro,U.S. Senate,,Republican,Joe Kyrillos,403
Atlantic,Folsom Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,7
Atlantic,Folsom Boro,U.S. Senate,,Green Party,Ken Wolski,4
Atlantic,Folsom Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Atlantic,Folsom Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Atlantic,Folsom Boro,U.S. Senate,,America First,Inder 'Andy' Soni,6
Atlantic,Folsom Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Atlantic,Folsom Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Atlantic,Folsom Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Atlantic,Folsom Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Atlantic,Galloway Twp.,U.S. Senate,,Democratic,Robert Menendez,8299
Atlantic,Galloway Twp.,U.S. Senate,,Republican,Joe Kyrillos,6381
Atlantic,Galloway Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,85
Atlantic,Galloway Twp.,U.S. Senate,,Green Party,Ken Wolski,48
Atlantic,Galloway Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,23
Atlantic,Galloway Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,7
Atlantic,Galloway Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,56
Atlantic,Galloway Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,22
Atlantic,Galloway Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,12
Atlantic,Galloway Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,8
Atlantic,Galloway Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,11
Atlantic,Hamilton Twp.,U.S. Senate,,Democratic,Robert Menendez,6379
Atlantic,Hamilton Twp.,U.S. Senate,,Republican,Joe Kyrillos,4024
Atlantic,Hamilton Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,72
Atlantic,Hamilton Twp.,U.S. Senate,,Green Party,Ken Wolski,28
Atlantic,Hamilton Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,18
Atlantic,Hamilton Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,15
Atlantic,Hamilton Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,27
Atlantic,Hamilton Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,18
Atlantic,Hamilton Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Atlantic,Hamilton Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,5
Atlantic,Hamilton Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,7
Atlantic,Hammonton,U.S. Senate,,Democratic,Robert Menendez,2726
Atlantic,Hammonton,U.S. Senate,,Republican,Joe Kyrillos,2858
Atlantic,Hammonton,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,31
Atlantic,Hammonton,U.S. Senate,,Green Party,Ken Wolski,21
Atlantic,Hammonton,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,11
Atlantic,Hammonton,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Atlantic,Hammonton,U.S. Senate,,America First,Inder 'Andy' Soni,18
Atlantic,Hammonton,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,13
Atlantic,Hammonton,U.S. Senate,,Socialist Party USA,Gregory Pason,7
Atlantic,Hammonton,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Atlantic,Hammonton,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,4
Atlantic,Linwood City,U.S. Senate,,Democratic,Robert Menendez,1568
Atlantic,Linwood City,U.S. Senate,,Republican,Joe Kyrillos,1986
Atlantic,Linwood City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,20
Atlantic,Linwood City,U.S. Senate,,Green Party,Ken Wolski,9
Atlantic,Linwood City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Atlantic,Linwood City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Atlantic,Linwood City,U.S. Senate,,America First,Inder 'Andy' Soni,7
Atlantic,Linwood City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Atlantic,Linwood City,U.S. Senate,,Socialist Party USA,Gregory Pason,4
Atlantic,Linwood City,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Atlantic,Linwood City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Atlantic,Longport Boro,U.S. Senate,,Democratic,Robert Menendez,171
Atlantic,Longport Boro,U.S. Senate,,Republican,Joe Kyrillos,299
Atlantic,Longport Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,3
Atlantic,Longport Boro,U.S. Senate,,Green Party,Ken Wolski,1
Atlantic,Longport Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Atlantic,Longport Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Atlantic,Longport Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Atlantic,Longport Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Atlantic,Longport Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Atlantic,Longport Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Atlantic,Longport Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Atlantic,Margate City,U.S. Senate,,Democratic,Robert Menendez,1490
Atlantic,Margate City,U.S. Senate,,Republican,Joe Kyrillos,1700
Atlantic,Margate City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,20
Atlantic,Margate City,U.S. Senate,,Green Party,Ken Wolski,7
Atlantic,Margate City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Atlantic,Margate City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Atlantic,Margate City,U.S. Senate,,America First,Inder 'Andy' Soni,6
Atlantic,Margate City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Atlantic,Margate City,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Atlantic,Margate City,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Atlantic,Margate City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,3
Atlantic,Mullica Twp.,U.S. Senate,,Democratic,Robert Menendez,1366
Atlantic,Mullica Twp.,U.S. Senate,,Republican,Joe Kyrillos,1334
Atlantic,Mullica Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,13
Atlantic,Mullica Twp.,U.S. Senate,,Green Party,Ken Wolski,11
Atlantic,Mullica Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Atlantic,Mullica Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Atlantic,Mullica Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,8
Atlantic,Mullica Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,4
Atlantic,Mullica Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,3
Atlantic,Mullica Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Atlantic,Mullica Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Atlantic,Northfield Twp.,U.S. Senate,,Democratic,Robert Menendez,1976
Atlantic,Northfield Twp.,U.S. Senate,,Republican,Joe Kyrillos,1902
Atlantic,Northfield Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,22
Atlantic,Northfield Twp.,U.S. Senate,,Green Party,Ken Wolski,10
Atlantic,Northfield Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,8
Atlantic,Northfield Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Atlantic,Northfield Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,6
Atlantic,Northfield Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Atlantic,Northfield Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,4
Atlantic,Northfield Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Atlantic,Northfield Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Atlantic,Pleasantville City,U.S. Senate,,Democratic,Robert Menendez,5119
Atlantic,Pleasantville City,U.S. Senate,,Republican,Joe Kyrillos,396
Atlantic,Pleasantville City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,15
Atlantic,Pleasantville City,U.S. Senate,,Green Party,Ken Wolski,6
Atlantic,Pleasantville City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,4
Atlantic,Pleasantville City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,3
Atlantic,Pleasantville City,U.S. Senate,,America First,Inder 'Andy' Soni,12
Atlantic,Pleasantville City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,12
Atlantic,Pleasantville City,U.S. Senate,,Socialist Party USA,Gregory Pason,4
Atlantic,Pleasantville City,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Atlantic,Pleasantville City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,13
Atlantic,Port Republic,U.S. Senate,,Democratic,Robert Menendez,252
Atlantic,Port Republic,U.S. Senate,,Republican,Joe Kyrillos,382
Atlantic,Port Republic,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,7
Atlantic,Port Republic,U.S. Senate,,Green Party,Ken Wolski,3
Atlantic,Port Republic,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Atlantic,Port Republic,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Atlantic,Port Republic,U.S. Senate,,America First,Inder 'Andy' Soni,0
Atlantic,Port Republic,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Atlantic,Port Republic,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Atlantic,Port Republic,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Atlantic,Port Republic,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Atlantic,Somers Point City,U.S. Senate,,Democratic,Robert Menendez,2329
Atlantic,Somers Point City,U.S. Senate,,Republican,Joe Kyrillos,1942
Atlantic,Somers Point City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,31
Atlantic,Somers Point City,U.S. Senate,,Green Party,Ken Wolski,7
Atlantic,Somers Point City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,7
Atlantic,Somers Point City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,4
Atlantic,Somers Point City,U.S. Senate,,America First,Inder 'Andy' Soni,13
Atlantic,Somers Point City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,6
Atlantic,Somers Point City,U.S. Senate,,Socialist Party USA,Gregory Pason,1
Atlantic,Somers Point City,U.S. Senate,,Independent,Eugene Martin Lavergne,4
Atlantic,Somers Point City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,5
Atlantic,Ventnor City,U.S. Senate,,Democratic,Robert Menendez,2042
Atlantic,Ventnor City,U.S. Senate,,Republican,Joe Kyrillos,1802
Atlantic,Ventnor City,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,19
Atlantic,Ventnor City,U.S. Senate,,Green Party,Ken Wolski,9
Atlantic,Ventnor City,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Atlantic,Ventnor City,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,3
Atlantic,Ventnor City,U.S. Senate,,America First,Inder 'Andy' Soni,10
Atlantic,Ventnor City,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,9
Atlantic,Ventnor City,U.S. Senate,,Socialist Party USA,Gregory Pason,5
Atlantic,Ventnor City,U.S. Senate,,Independent,Eugene Martin Lavergne,2
Atlantic,Ventnor City,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Atlantic,Weymouth Twp.,U.S. Senate,,Democratic,Robert Menendez,636
Atlantic,Weymouth Twp.,U.S. Senate,,Republican,Joe Kyrillos,615
Atlantic,Weymouth Twp.,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,4
Atlantic,Weymouth Twp.,U.S. Senate,,Green Party,Ken Wolski,7
Atlantic,Weymouth Twp.,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,1
Atlantic,Weymouth Twp.,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Atlantic,Weymouth Twp.,U.S. Senate,,America First,Inder 'Andy' Soni,2
Atlantic,Weymouth Twp.,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Atlantic,Weymouth Twp.,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Atlantic,Weymouth Twp.,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Atlantic,Weymouth Twp.,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,2
Atlantic,Late Provisionals,U.S. Senate,,Democratic,Robert Menendez,282
Atlantic,Late Provisionals,U.S. Senate,,Republican,Joe Kyrillos,136
Atlantic,Late Provisionals,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,3
Atlantic,Late Provisionals,U.S. Senate,,Green Party,Ken Wolski,4
Atlantic,Late Provisionals,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,3
Atlantic,Late Provisionals,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Atlantic,Late Provisionals,U.S. Senate,,America First,Inder 'Andy' Soni,0
Atlantic,Late Provisionals,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,3
Atlantic,Late Provisionals,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Atlantic,Late Provisionals,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Atlantic,Late Provisionals,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Bergen,Allendale Boro,U.S. Senate,,Democratic,Robert Menendez,1217
Bergen,Allendale Boro,U.S. Senate,,Republican,Joe Kyrillos,1916
Bergen,Allendale Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,5
Bergen,Allendale Boro,U.S. Senate,,Green Party,Ken Wolski,24
Bergen,Allendale Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,6
Bergen,Allendale Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,0
Bergen,Allendale Boro,U.S. Senate,,America First,Inder 'Andy' Soni,2
Bergen,Allendale Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Bergen,Allendale Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Bergen,Allendale Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Bergen,Allendale Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Bergen,Alpine Boro,U.S. Senate,,Democratic,Robert Menendez,358
Bergen,Alpine Boro,U.S. Senate,,Republican,Joe Kyrillos,426
Bergen,Alpine Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,2
Bergen,Alpine Boro,U.S. Senate,,Green Party,Ken Wolski,4
Bergen,Alpine Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,2
Bergen,Alpine Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Bergen,Alpine Boro,U.S. Senate,,America First,Inder 'Andy' Soni,0
Bergen,Alpine Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,0
Bergen,Alpine Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,0
Bergen,Alpine Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Bergen,Alpine Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Bergen,Bergenfield Boro,U.S. Senate,,Democratic,Robert Menendez,6314
Bergen,Bergenfield Boro,U.S. Senate,,Republican,Joe Kyrillos,3149
Bergen,Bergenfield Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,26
Bergen,Bergenfield Boro,U.S. Senate,,Green Party,Ken Wolski,66
Bergen,Bergenfield Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,19
Bergen,Bergenfield Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,9
Bergen,Bergenfield Boro,U.S. Senate,,America First,Inder 'Andy' Soni,10
Bergen,Bergenfield Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Bergen,Bergenfield Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,10
Bergen,Bergenfield Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,1
Bergen,Bergenfield Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,4
Bergen,Bogota Boro,U.S. Senate,,Democratic,Robert Menendez,2182
Bergen,Bogota Boro,U.S. Senate,,Republican,Joe Kyrillos,963
Bergen,Bogota Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,5
Bergen,Bogota Boro,U.S. Senate,,Green Party,Ken Wolski,13
Bergen,Bogota Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,8
Bergen,Bogota Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,2
Bergen,Bogota Boro,U.S. Senate,,America First,Inder 'Andy' Soni,5
Bergen,Bogota Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,1
Bergen,Bogota Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Bergen,Bogota Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Bergen,Bogota Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,1
Bergen,Carlstadt  Boro,U.S. Senate,,Democratic,Robert Menendez,1348
Bergen,Carlstadt  Boro,U.S. Senate,,Republican,Joe Kyrillos,997
Bergen,Carlstadt  Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,6
Bergen,Carlstadt  Boro,U.S. Senate,,Green Party,Ken Wolski,29
Bergen,Carlstadt  Boro,U.S. Senate,,Jersey Strong Independents,Gwen Diakos,7
Bergen,Carlstadt  Boro,U.S. Senate,,Totally Independent Candidate,J. David Dranikoff,1
Bergen,Carlstadt  Boro,U.S. Senate,,America First,Inder 'Andy' Soni,2
Bergen,Carlstadt  Boro,U.S. Senate,,Responsibility Fairness Integrity,Robert 'Turk' Turkavage,2
Bergen,Carlstadt  Boro,U.S. Senate,,Socialist Party USA,Gregory Pason,2
Bergen,Carlstadt  Boro,U.S. Senate,,Independent,Eugene Martin Lavergne,0
Bergen,Carlstadt  Boro,U.S. Senate,,Reform Nation,Daryl Mikell Brooks,0
Bergen,Cliffside Park Boro,U.S. Senate,,Democratic,Robert Menendez,5187
Bergen,Cliffside Park Boro,U.S. Senate,,Republican,Joe Kyrillos,2200
Bergen,Cliffside Park Boro,U.S. Senate,,Libertarian Party,Kenneth R. Kaplan,27
Bergen,Cliffside Park Boro,U.S. Senate,,Green Party,Ken Wolski,47
