county,office,district,party,candidate,votes
Somerset,Ballots Cast,,,,10980
Sussex,Ballots Cast,,,,6527
Union,Ballots Cast,,,,31155
Warren,Ballots Cast,,,,4515
Total,Ballots Cast,,,,362636
Atlantic,Ballots Rejected,,,,32
Bergen,Ballots Rejected,,,,32
Burlington,Ballots Rejected,,,,136
Camden,Ballots Rejected,,,,73
Cape May,Ballots Rejected,,,,28
Cumberland,Ballots Rejected,,,,10
Essex,Ballots Rejected,,,,50
Gloucester,Ballots Rejected,,,,40
Hudson,Ballots Rejected,,,,76
Hunterdon,Ballots Rejected,,,,5
Mercer,Ballots Rejected,,,,24
Middlesex,Ballots Rejected,,,,52
Monmouth,Ballots Rejected,,,,13
Morris,Ballots Rejected,,,,23
Ocean,Ballots Rejected,,,,54
Passaic,Ballots Rejected,,,,45
Salem,Ballots Rejected,,,,7
Somerset,Ballots Rejected,,,,25
Sussex,Ballots Rejected,,,,7
Union,Ballots Rejected,,,,132
Warren,Ballots Rejected,,,,6
Total,Ballots Rejected,,,,870
Atlantic,General Assembly,1,Republican,Suzanne M. Walters (w),148
Cape May,General Assembly,1,Republican,Suzanne M. Walters (w),3558
Cumberland,General Assembly,1,Republican,Suzanne M. Walters (w),785
Total,General Assembly,1,Republican,Suzanne M. Walters (w),4491
Atlantic,General Assembly,1,Republican,Samuel Fiocchi (w),135
Cape May,General Assembly,1,Republican,Samuel Fiocchi (w),3401
Cumberland,General Assembly,1,Republican,Samuel Fiocchi (w),862
Total,General Assembly,1,Republican,Samuel Fiocchi (w),4398
Atlantic,General Assembly,1,Democratic,Nelson Albano (w),107
Cape May,General Assembly,1,Democratic,Nelson Albano (w),1342
Cumberland,General Assembly,1,Democratic,Nelson Albano (w),1090
Total,General Assembly,1,Democratic,Nelson Albano (w),2539
Atlantic,General Assembly,1,Democratic,Matthew Milam (w),104
Cape May,General Assembly,1,Democratic,Matthew Milam (w),1283
Cumberland,General Assembly,1,Democratic,Matthew Milam (w),1026
Total,General Assembly,1,Democratic,Matthew Milam (w),2413
Atlantic,General Assembly,1,Republican,Peter F. Boyce,64
Cape May,General Assembly,1,Republican,Peter F. Boyce,1253
Cumberland,General Assembly,1,Republican,Peter F. Boyce,395
Total,General Assembly,1,Republican,Peter F. Boyce,1712
Atlantic,General Assembly,1,Republican,Paul J. Halley,49
Cape May,General Assembly,1,Republican,Paul J. Halley,1049
Cumberland,General Assembly,1,Republican,Paul J. Halley,340
Total,General Assembly,1,Republican,Paul J. Halley,1438
Atlantic,General Assembly,2,Republican,John F. Amodeo (w),4655
Total,General Assembly,2,Republican,John F. Amodeo (w),4655
Atlantic,General Assembly,2,Republican,Chris Brown (w),4436
Total,General Assembly,2,Republican,Chris Brown (w),4436
Atlantic,General Assembly,2,Democratic,Damon Tyner (w),3370
Total,General Assembly,2,Democratic,Damon Tyner (w),3370
Atlantic,General Assembly,2,Democratic,Alisa Cooper (w),3361
Total,General Assembly,2,Democratic,Alisa Cooper (w),3361
Atlantic,General Assembly,2,Democratic,Gary Stein,524
Total,General Assembly,2,Democratic,Gary Stein,524
Cumberland,General Assembly,3,Democratic,John J. Burzichelli (w),240
Gloucester,General Assembly,3,Democratic,John J. Burzichelli (w),2765
Salem,General Assembly,3,Democratic,John J. Burzichelli (w),1810
Total,General Assembly,3,Democratic,John J. Burzichelli (w),4815
Cumberland,General Assembly,3,Democratic,Celeste M. Riley (w),243
Gloucester,General Assembly,3,Democratic,Celeste M. Riley (w),2654
Salem,General Assembly,3,Democratic,Celeste M. Riley (w),1702
Total,General Assembly,3,Democratic,Celeste M. Riley (w),4599
Cumberland,General Assembly,3,Republican,Domenick DiCicco (w),175
Gloucester,General Assembly,3,Republican,Domenick DiCicco (w),2006
Salem,General Assembly,3,Republican,Domenick DiCicco (w),1150
Total,General Assembly,3,Republican,Domenick DiCicco (w),3331
Cumberland,General Assembly,3,Republican,Bob Villare (w),168
Gloucester,General Assembly,3,Republican,Bob Villare (w),2008
Salem,General Assembly,3,Republican,Bob Villare (w),1150
Total,General Assembly,3,Republican,Bob Villare (w),3326
Camden,General Assembly,4,Democratic,Paul D. Moriarty (w),3239
Gloucester,General Assembly,4,Democratic,Paul D. Moriarty (w),1170
Total,General Assembly,4,Democratic,Paul D. Moriarty (w),4409
Camden,General Assembly,4,Democratic,Gabriela Mosquera (w),2934
Gloucester,General Assembly,4,Democratic,Gabriela Mosquera (w),1132
Total,General Assembly,4,Democratic,Gabriela Mosquera (w),4066
Camden,General Assembly,4,Republican,Shelley Lovett (w),885
Gloucester,General Assembly,4,Republican,Shelley Lovett (w),1117
Total,General Assembly,4,Republican,Shelley Lovett (w),2002
Camden,General Assembly,4,Republican,Agnes Gardiner (w),831
Gloucester,General Assembly,4,Republican,Agnes Gardiner (w),1118
Total,General Assembly,4,Republican,Agnes Gardiner (w),1949
Camden,General Assembly,5,Democratic,Angel Fuentes (w),3449
Gloucester,General Assembly,5,Democratic,Angel Fuentes (w),1009
Total,General Assembly,5,Democratic,Angel Fuentes (w),4458
Camden,General Assembly,5,Democratic,"Gilbert L. ""Whip"" Wilson (w)",3397
Gloucester,General Assembly,5,Democratic,"Gilbert L. ""Whip"" Wilson (w)",1005
Total,General Assembly,5,Democratic,"Gilbert L. ""Whip"" Wilson (w)",4402
Camden,General Assembly,5,Republican,William Levins (w),678
Gloucester,General Assembly,5,Republican,William Levins (w),873
Total,General Assembly,5,Republican,William Levins (w),1551
Camden,General Assembly,5,Republican,Ari Ford (w),612
Gloucester,General Assembly,5,Republican,Ari Ford (w),872
Total,General Assembly,5,Republican,Ari Ford (w),1484
Camden,General Assembly,5,Republican,Donna M. Ward,169
Gloucester,General Assembly,5,Republican,Donna M. Ward,385
Total,General Assembly,5,Republican,Donna M. Ward,554
Burlington,General Assembly,6,Democratic,Louis D. Greenwald (w),209
Camden,General Assembly,6,Democratic,Louis D. Greenwald (w),3349
Total,General Assembly,6,Democratic,Louis D. Greenwald (w),3558
Burlington,General Assembly,6,Democratic,Pamela R. Lampitt (w),205
Camden,General Assembly,6,Democratic,Pamela R. Lampitt (w),3169
Total,General Assembly,6,Democratic,Pamela R. Lampitt (w),3374
Burlington,General Assembly,6,Republican,Allan Richardson (w),103
Camden,General Assembly,6,Republican,Allan Richardson (w),1889
Total,General Assembly,6,Republican,Allan Richardson (w),1992
Burlington,General Assembly,6,Republican,Sharon Moran (w),107
Camden,General Assembly,6,Republican,Sharon Moran (w),1841
Total,General Assembly,6,Republican,Sharon Moran (w),1948
Burlington,General Assembly,7,Democratic,Herb Conaway (w),4474
Total,General Assembly,7,Democratic,Herb Conaway (w),4474
Burlington,General Assembly,7,Democratic,Troy Singleton (w),4201
Total,General Assembly,7,Democratic,Troy Singleton (w),4201
Burlington,General Assembly,7,Republican,Joseph R. Malone III (w),3894
Total,General Assembly,7,Republican,Joseph R. Malone III (w),3894
Burlington,General Assembly,7,Republican,Christopher Halgas (w),3676
Total,General Assembly,7,Republican,Christopher Halgas (w),3676
Burlington,General Assembly,7,Democratic,Ken Gordon,1060
Total,General Assembly,7,Democratic,Ken Gordon,1060
Atlantic,General Assembly,8,Republican,Scott Rudder (w),172
Burlington,General Assembly,8,Republican,Scott Rudder (w),4077
Camden,General Assembly,8,Republican,Scott Rudder (w),305
Total,General Assembly,8,Republican,Scott Rudder (w),4554
Atlantic,General Assembly,8,Republican,Patrick Delany (w),173
Burlington,General Assembly,8,Republican,Patrick Delany (w),3935
Camden,General Assembly,8,Republican,Patrick Delany (w),299
Total,General Assembly,8,Republican,Patrick Delany (w),4407
Atlantic,General Assembly,8,Democratic,Sharyn Pertnoy-Schmidt (w),74
Burlington,General Assembly,8,Democratic,Sharyn Pertnoy-Schmidt (w),1983
Camden,General Assembly,8,Democratic,Sharyn Pertnoy-Schmidt (w),585
Total,General Assembly,8,Democratic,Sharyn Pertnoy-Schmidt (w),2642
Atlantic,General Assembly,8,Democratic,Raymond J. Storck (w),73
Burlington,General Assembly,8,Democratic,Raymond J. Storck (w),1925
Camden,General Assembly,8,Democratic,Raymond J. Storck (w),557
Total,General Assembly,8,Democratic,Raymond J. Storck (w),2555
Atlantic,General Assembly,9,Republican,Brian E. Rumpf (w),580
Burlington,General Assembly,9,Republican,Brian E. Rumpf (w),207
Ocean,General Assembly,9,Republican,Brian E. Rumpf (w),5399
Total,General Assembly,9,Republican,Brian E. Rumpf (w),6186
Atlantic,General Assembly,9,Republican,DiAnne C. Gove (w),582
Burlington,General Assembly,9,Republican,DiAnne C. Gove (w),205
Ocean,General Assembly,9,Republican,DiAnne C. Gove (w),5219
Total,General Assembly,9,Republican,DiAnne C. Gove (w),6006
Atlantic,General Assembly,9,Democratic,Carla Kearney (w),333
Burlington,General Assembly,9,Democratic,Carla Kearney (w),47
Ocean,General Assembly,9,Democratic,Carla Kearney (w),2780
Total,General Assembly,9,Democratic,Carla Kearney (w),3160
Atlantic,General Assembly,9,Democratic,Bradley Billhimer (w),321
Burlington,General Assembly,9,Democratic,Bradley Billhimer (w),44
Ocean,General Assembly,9,Democratic,Bradley Billhimer (w),2639
Total,General Assembly,9,Democratic,Bradley Billhimer (w),3004
Ocean,General Assembly,10,Republican,Dave Wolfe (w),4144
Total,General Assembly,10,Republican,Dave Wolfe (w),4144
Ocean,General Assembly,10,Republican,Gregory P. McGuckin (w),3876
Total,General Assembly,10,Republican,Gregory P. McGuckin (w),3876
Ocean,General Assembly,10,Democratic,Bette Wary (w),2727
Total,General Assembly,10,Democratic,Bette Wary (w),2727
Ocean,General Assembly,10,Democratic,Eli L. Eytan (w),2568
Total,General Assembly,10,Democratic,Eli L. Eytan (w),2568
Monmouth,General Assembly,11,Republican,Mary Pat Angelini (w),2385
Total,General Assembly,11,Republican,Mary Pat Angelini (w),2385
Monmouth,General Assembly,11,Republican,Caroline Casagrande (w),2368
Total,General Assembly,11,Republican,Caroline Casagrande (w),2368
Monmouth,General Assembly,11,Democratic,Marilyn Schlossbach (w),1907
Total,General Assembly,11,Democratic,Marilyn Schlossbach (w),1907
Monmouth,General Assembly,11,Democratic,Vin Gopal (w),1803
Total,General Assembly,11,Democratic,Vin Gopal (w),1803
Burlington,General Assembly,12,Republican,Ronald S. Dancer (w),338
Middlesex,General Assembly,12,Republican,Ronald S. Dancer (w),413
Monmouth,General Assembly,12,Republican,Ronald S. Dancer (w),575
Ocean,General Assembly,12,Republican,Ronald S. Dancer (w),805
Total,General Assembly,12,Republican,Ronald S. Dancer (w),2131
Burlington,General Assembly,12,Republican,Robert D. Clifton (w),304
Middlesex,General Assembly,12,Republican,Robert D. Clifton (w),398
Monmouth,General Assembly,12,Republican,Robert D. Clifton (w),564
Ocean,General Assembly,12,Republican,Robert D. Clifton (w),772
Total,General Assembly,12,Republican,Robert D. Clifton (w),2038
Burlington,General Assembly,12,Democratic,"William ""Bill"" Spedding (w)",83
Middlesex,General Assembly,12,Democratic,"William ""Bill"" Spedding (w)",508
Monmouth,General Assembly,12,Democratic,"William ""Bill"" Spedding (w)",419
Ocean,General Assembly,12,Democratic,"William ""Bill"" Spedding (w)",445
Total,General Assembly,12,Democratic,"William ""Bill"" Spedding (w)",1455
Burlington,General Assembly,12,Democratic,Catherine Tinney Rome (w),88
Middlesex,General Assembly,12,Democratic,Catherine Tinney Rome (w),484
Monmouth,General Assembly,12,Democratic,Catherine Tinney Rome (w),425
Ocean,General Assembly,12,Democratic,Catherine Tinney Rome (w),430
Total,General Assembly,12,Democratic,Catherine Tinney Rome (w),1427
Monmouth,General Assembly,13,Republican,Amy H. Handlin (w),2074
Total,General Assembly,13,Republican,Amy H. Handlin (w),2074
Monmouth,General Assembly,13,Republican,Declan O'Scanlon (w),1999
Total,General Assembly,13,Republican,Declan O'Scanlon (w),1999
Monmouth,General Assembly,13,Democratic,Kevin M. Lavan (w),1573
Total,General Assembly,13,Democratic,Kevin M. Lavan (w),1573
Monmouth,General Assembly,13,Democratic,Patrick Short (w),1552
Total,General Assembly,13,Democratic,Patrick Short (w),1552
Mercer,General Assembly,14,Democratic,Wayne P. DeAngelo (w),1572
Middlesex,General Assembly,14,Democratic,Wayne P. DeAngelo (w),2116
Total,General Assembly,14,Democratic,Wayne P. DeAngelo (w),3688
Mercer,General Assembly,14,Democratic,Daniel R. Benson (w),1481
Middlesex,General Assembly,14,Democratic,Daniel R. Benson (w),1991
Total,General Assembly,14,Democratic,Daniel R. Benson (w),3472
Mercer,General Assembly,14,Republican,Wayne Wittman (w),1240
Middlesex,General Assembly,14,Republican,Wayne Wittman (w),885
Total,General Assembly,14,Republican,Wayne Wittman (w),2125
Mercer,General Assembly,14,Republican,Dave Fried (w),1137
Middlesex,General Assembly,14,Republican,Dave Fried (w),840
Total,General Assembly,14,Republican,Dave Fried (w),1977
Mercer,General Assembly,14,Republican,Bruce C. Mac Donald,360
Middlesex,General Assembly,14,Republican,Bruce C. Mac Donald,173
Total,General Assembly,14,Republican,Bruce C. Mac Donald,533
Hunterdon,General Assembly,15,Democratic,Bonnie Watson Coleman (w),181
Mercer,General Assembly,15,Democratic,Bonnie Watson Coleman (w),3568
Total,General Assembly,15,Democratic,Bonnie Watson Coleman (w),3749
Hunterdon,General Assembly,15,Democratic,Reed Gusciora (w),178
Mercer,General Assembly,15,Democratic,Reed Gusciora (w),3415
Total,General Assembly,15,Democratic,Reed Gusciora (w),3593
Hunterdon,General Assembly,15,Republican,Peter M. Yuli (w),235
Mercer,General Assembly,15,Republican,Peter M. Yuli (w),973
Total,General Assembly,15,Republican,Peter M. Yuli (w),1208
Hunterdon,General Assembly,15,Republican,Kathy Kilcommons (w),234
Mercer,General Assembly,15,Republican,Kathy Kilcommons (w),966
Total,General Assembly,15,Republican,Kathy Kilcommons (w),1200
Hunterdon,General Assembly,16,Republican,Peter J. Biondi (w),1460
Mercer,General Assembly,16,Republican,Peter J. Biondi (w),233
Middlesex,General Assembly,16,Republican,Peter J. Biondi (w),246
Somerset,General Assembly,16,Republican,Peter J. Biondi (w),2328
Total,General Assembly,16,Republican,Peter J. Biondi (w),4267
Hunterdon,General Assembly,16,Democratic,Marie Corfield (w),426
Mercer,General Assembly,16,Democratic,Marie Corfield (w),820
Middlesex,General Assembly,16,Democratic,Marie Corfield (w),352
Somerset,General Assembly,16,Democratic,Marie Corfield (w),972
Total,General Assembly,16,Democratic,Marie Corfield (w),2570
Hunterdon,General Assembly,16,Democratic,Joe Camarota (w),424
Mercer,General Assembly,16,Democratic,Joe Camarota (w),809
Middlesex,General Assembly,16,Democratic,Joe Camarota (w),368
Somerset,General Assembly,16,Democratic,Joe Camarota (w),952
Total,General Assembly,16,Democratic,Joe Camarota (w),2553
Hunterdon,General Assembly,16,Republican,Jack M. Ciattarelli (w),445
Mercer,General Assembly,16,Republican,Jack M. Ciattarelli (w),0
Middlesex,General Assembly,16,Republican,Jack M. Ciattarelli (w),105
Somerset,General Assembly,16,Republican,Jack M. Ciattarelli (w),970
Total,General Assembly,16,Republican,Jack M. Ciattarelli (w),1520
Middlesex,General Assembly,17,Democratic,Joseph V. Egan (w),2135
Somerset,General Assembly,17,Democratic,Joseph V. Egan (w),821
Total,General Assembly,17,Democratic,Joseph V. Egan (w),2956
Middlesex,General Assembly,17,Democratic,Upendra Chivukula (w),2082
Somerset,General Assembly,17,Democratic,Upendra Chivukula (w),836
Total,General Assembly,17,Democratic,Upendra Chivukula (w),2918
Middlesex,General Assembly,17,Republican,Carlo A. DiLalla (w),425
Somerset,General Assembly,17,Republican,Carlo A. DiLalla (w),475
Total,General Assembly,17,Republican,Carlo A. DiLalla (w),900
Middlesex,General Assembly,17,Republican,Robert S. Mettler (w),417
Somerset,General Assembly,17,Republican,Robert S. Mettler (w),477
Total,General Assembly,17,Republican,Robert S. Mettler (w),894
Middlesex,General Assembly,18,Democratic,"Patrick J. Diegnan, Jr. (w)",4896
Total,General Assembly,18,Democratic,"Patrick J. Diegnan, Jr. (w)",4896
Middlesex,General Assembly,18,Democratic,"Peter J. Barnes, III (w)",4815
Total,General Assembly,18,Democratic,"Peter J. Barnes, III (w)",4815
Middlesex,General Assembly,18,Republican,Joseph Sinagra (w),1278
Total,General Assembly,18,Republican,Joseph Sinagra (w),1278
Middlesex,General Assembly,18,Republican,Marcia Silva (w),1203
Total,General Assembly,18,Republican,Marcia Silva (w),1203
Middlesex,General Assembly,19,Democratic,John S. Wisniewski (w),5180
Total,General Assembly,19,Democratic,John S. Wisniewski (w),5180
Middlesex,General Assembly,19,Democratic,Craig J. Coughlin (w),4833
Total,General Assembly,19,Democratic,Craig J. Coughlin (w),4833
Middlesex,General Assembly,19,Republican,Angel J. Leon (w),1119
Total,General Assembly,19,Republican,Angel J. Leon (w),1119
Middlesex,General Assembly,19,Republican,Shane Robinson (w),1071
Total,General Assembly,19,Republican,Shane Robinson (w),1071
Union,General Assembly,20,Democratic,Joseph Cryan (w),8161
Total,General Assembly,20,Democratic,Joseph Cryan (w),8161
Union,General Assembly,20,Democratic,Annette Quijano (w),7977
Total,General Assembly,20,Democratic,Annette Quijano (w),7977
Union,General Assembly,20,Republican,John F. Donoso (w),610
Total,General Assembly,20,Republican,John F. Donoso (w),610
Union,General Assembly,20,Democratic,Tony Monteiro,6743
Total,General Assembly,20,Democratic,Tony Monteiro,6743
Union,General Assembly,20,Democratic,Carlos Cedeno,6715
Total,General Assembly,20,Democratic,Carlos Cedeno,6715
Morris,General Assembly,21,Republican,Jon Bramnick (w),755
Somerset,General Assembly,21,Republican,Jon Bramnick (w),1316
Union,General Assembly,21,Republican,Jon Bramnick (w),2436
Total,General Assembly,21,Republican,Jon Bramnick (w),4507
Morris,General Assembly,21,Republican,Nancy F. Munoz (w),717
Somerset,General Assembly,21,Republican,Nancy F. Munoz (w),1269
Union,General Assembly,21,Republican,Nancy F. Munoz (w),2392
Total,General Assembly,21,Republican,Nancy F. Munoz (w),4378
Morris,General Assembly,21,Democratic,Bruce H. Bergen (w),165
Somerset,General Assembly,21,Democratic,Bruce H. Bergen (w),354
Union,General Assembly,21,Democratic,Bruce H. Bergen (w),2269
Total,General Assembly,21,Democratic,Bruce H. Bergen (w),2788
Morris,General Assembly,21,Democratic,Norman W. Albert (w),162
Somerset,General Assembly,21,Democratic,Norman W. Albert (w),342
Union,General Assembly,21,Democratic,Norman W. Albert (w),2235
Total,General Assembly,21,Democratic,Norman W. Albert (w),2739
Middlesex,General Assembly,22,Democratic,Linda Stender (w),220
Somerset,General Assembly,22,Democratic,Linda Stender (w),216
Union,General Assembly,22,Democratic,Linda Stender (w),4975
Total,General Assembly,22,Democratic,Linda Stender (w),5411
Middlesex,General Assembly,22,Democratic,Jerry Green (w),221
Somerset,General Assembly,22,Democratic,Jerry Green (w),210
Union,General Assembly,22,Democratic,Jerry Green (w),4661
Total,General Assembly,22,Democratic,Jerry Green (w),5092
Middlesex,General Assembly,22,Republican,Joan D. Van Pelt (w),215
Somerset,General Assembly,22,Republican,Joan D. Van Pelt (w),238
Union,General Assembly,22,Republican,Joan D. Van Pelt (w),758
Total,General Assembly,22,Republican,Joan D. Van Pelt (w),1211
Middlesex,General Assembly,22,Republican,Jeffrey D. First (w),211
Somerset,General Assembly,22,Republican,Jeffrey D. First (w),235
Union,General Assembly,22,Republican,Jeffrey D. First (w),721
Total,General Assembly,22,Republican,Jeffrey D. First (w),1167
Hunterdon,General Assembly,23,Republican,Erik Peterson (w),3050
Somerset,General Assembly,23,Republican,Erik Peterson (w),1740
Warren,General Assembly,23,Republican,Erik Peterson (w),1411
Total,General Assembly,23,Republican,Erik Peterson (w),6201
Hunterdon,General Assembly,23,Republican,John DiMaio (w),2983
Somerset,General Assembly,23,Republican,John DiMaio (w),1740
Warren,General Assembly,23,Republican,John DiMaio (w),1475
Total,General Assembly,23,Republican,John DiMaio (w),6198
Hunterdon,General Assembly,23,Democratic,Karen Carroll (w),541
Somerset,General Assembly,23,Democratic,Karen Carroll (w),614
Warren,General Assembly,23,Democratic,Karen Carroll (w),511
Total,General Assembly,23,Democratic,Karen Carroll (w),1666
Hunterdon,General Assembly,23,Democratic,Scott McDonald (w),531
Somerset,General Assembly,23,Democratic,Scott McDonald (w),610
Warren,General Assembly,23,Democratic,Scott McDonald (w),512
Total,General Assembly,23,Democratic,Scott McDonald (w),1653
Morris,General Assembly,24,Republican,Alison Littell McHose (w),1180
Sussex,General Assembly,24,Republican,Alison Littell McHose (w),4827
Warren,General Assembly,24,Republican,Alison Littell McHose (w),1227
Total,General Assembly,24,Republican,Alison Littell McHose (w),7234
Morris,General Assembly,24,Republican,Gary R. Chiusano (w),1143
Sussex,General Assembly,24,Republican,Gary R. Chiusano (w),4756
Warren,General Assembly,24,Republican,Gary R. Chiusano (w),1208
Total,General Assembly,24,Republican,Gary R. Chiusano (w),7107
Morris,General Assembly,24,Democratic,Leslie Huhn (w),214
Sussex,General Assembly,24,Democratic,Leslie Huhn (w),813
Warren,General Assembly,24,Democratic,Leslie Huhn (w),249
Total,General Assembly,24,Democratic,Leslie Huhn (w),1276
Morris,General Assembly,24,Democratic,Jim Nye (w),207
Sussex,General Assembly,24,Democratic,Jim Nye (w),782
Warren,General Assembly,24,Democratic,Jim Nye (w),253
Total,General Assembly,24,Democratic,Jim Nye (w),1242
Morris,General Assembly,25,Republican,Michael Patrick Carroll (w),8512
Somerset,General Assembly,25,Republican,Michael Patrick Carroll (w),393
Total,General Assembly,25,Republican,Michael Patrick Carroll (w),8905
Morris,General Assembly,25,Republican,Anthony M. Bucco (w),7984
Somerset,General Assembly,25,Republican,Anthony M. Bucco (w),357
Total,General Assembly,25,Republican,Anthony M. Bucco (w),8341
Morris,General Assembly,25,Democratic,Gale Heiss Colucci (w),2741
Somerset,General Assembly,25,Democratic,Gale Heiss Colucci (w),69
Total,General Assembly,25,Democratic,Gale Heiss Colucci (w),2810
Morris,General Assembly,25,Democratic,George Stafford (w),2716
Somerset,General Assembly,25,Democratic,George Stafford (w),68
Total,General Assembly,25,Democratic,George Stafford (w),2784
Morris,General Assembly,25,Republican,John G. Sierchio,4818
Somerset,General Assembly,25,Republican,John G. Sierchio,145
Total,General Assembly,25,Republican,John G. Sierchio,4963
Essex,General Assembly,26,Republican,Jay Webber (w),487
Morris,General Assembly,26,Republican,Jay Webber (w),5751
Passaic,General Assembly,26,Republican,Jay Webber (w),975
Total,General Assembly,26,Republican,Jay Webber (w),7213
Essex,General Assembly,26,Republican,Alex DeCroce (w),496
Morris,General Assembly,26,Republican,Alex DeCroce (w),5595
Passaic,General Assembly,26,Republican,Alex DeCroce (w),988
Total,General Assembly,26,Republican,Alex DeCroce (w),7079
Essex,General Assembly,26,Democratic,Joseph Raich (w),342
Morris,General Assembly,26,Democratic,Joseph Raich (w),1253
Passaic,General Assembly,26,Democratic,Joseph Raich (w),246
Total,General Assembly,26,Democratic,Joseph Raich (w),1841
Essex,General Assembly,26,Democratic,Elliot Isibor (w),334
Morris,General Assembly,26,Democratic,Elliot Isibor (w),1245
Passaic,General Assembly,26,Democratic,Elliot Isibor (w),247
Total,General Assembly,26,Democratic,Elliot Isibor (w),1826
Essex,General Assembly,27,Democratic,Mila M. Jasey (w),5064
Morris,General Assembly,27,Democratic,Mila M. Jasey (w),1075
Total,General Assembly,27,Democratic,Mila M. Jasey (w),6139
Essex,General Assembly,27,Democratic,John F. McKeon (w),4642
Morris,General Assembly,27,Democratic,John F. McKeon (w),1016
Total,General Assembly,27,Democratic,John F. McKeon (w),5658
Essex,General Assembly,27,Republican,Nicole Hagner (w),1598
Morris,General Assembly,27,Republican,Nicole Hagner (w),3790
Total,General Assembly,27,Republican,Nicole Hagner (w),5388
Essex,General Assembly,27,Republican,Lee Holtzman (w),1642
Morris,General Assembly,27,Republican,Lee Holtzman (w),3726
Total,General Assembly,27,Republican,Lee Holtzman (w),5368
Essex,General Assembly,27,Democratic,Ellen Steinberg,2076
Morris,General Assembly,27,Democratic,Ellen Steinberg,694
Total,General Assembly,27,Democratic,Ellen Steinberg,2770
Essex,General Assembly,28,Democratic,Cleopatra G. Tucker (w),6826
Total,General Assembly,28,Democratic,Cleopatra G. Tucker (w),6826
Essex,General Assembly,28,Democratic,Ralph R. Caputo (w),6538
Total,General Assembly,28,Democratic,Ralph R. Caputo (w),6538
Essex,General Assembly,28,Republican,Carol Humphreys (w),791
Total,General Assembly,28,Republican,Carol Humphreys (w),791
Essex,General Assembly,28,Republican,David H. Pinckney (w),765
