county,precinct,office,district,party,candidate,early_voting,election_day,mail,provisional,votes
Bergen,Bergenfield Provisional,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bergenfield Provisional,President,,,ROBERT F. KENNEDY Jr.,0,0,0,3,3
Bergen,Bergenfield Provisional,President,,,JILL STEIN,0,0,0,4,4
Bergen,Bogota 1,Registered Voters,,,,,,,,941
Bergen,Bogota 1,Ballots Cast,,,,92,427,78,0,597
Bergen,Bogota 1,President,,REP,DONALD J. TRUMP,31,208,19,0,258
Bergen,Bogota 1,President,,DEM,KAMALA D. HARRIS,61,197,58,0,316
Bergen,Bogota 1,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Bogota 1,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Bogota 1,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Bogota 1,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bogota 1,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bogota 1,President,,,ROBERT F. KENNEDY Jr.,0,2,0,0,2
Bergen,Bogota 1,President,,,JILL STEIN,0,3,1,0,4
Bergen,Bogota 2,Registered Voters,,,,,,,,1190
Bergen,Bogota 2,Ballots Cast,,,,164,495,99,0,758
Bergen,Bogota 2,President,,REP,DONALD J. TRUMP,48,205,32,0,285
Bergen,Bogota 2,President,,DEM,KAMALA D. HARRIS,115,274,64,0,453
Bergen,Bogota 2,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Bogota 2,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Bogota 2,President,,,RANDALL A. TERRY,0,1,0,0,1
Bergen,Bogota 2,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bogota 2,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bogota 2,President,,,ROBERT F. KENNEDY Jr.,0,4,0,0,4
Bergen,Bogota 2,President,,,JILL STEIN,1,9,0,0,10
Bergen,Bogota 3,Registered Voters,,,,,,,,1166
Bergen,Bogota 3,Ballots Cast,,,,154,513,80,0,747
Bergen,Bogota 3,President,,REP,DONALD J. TRUMP,57,266,19,0,342
Bergen,Bogota 3,President,,DEM,KAMALA D. HARRIS,96,223,57,0,376
Bergen,Bogota 3,President,,,CHASE OLIVER,1,2,0,0,3
Bergen,Bogota 3,President,,,CLAUDIA DE LA CRUZ,0,2,0,0,2
Bergen,Bogota 3,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Bogota 3,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bogota 3,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bogota 3,President,,,ROBERT F. KENNEDY Jr.,0,1,0,0,1
Bergen,Bogota 3,President,,,JILL STEIN,0,7,1,0,8
Bergen,Bogota 4,Registered Voters,,,,,,,,1033
Bergen,Bogota 4,Ballots Cast,,,,110,543,81,0,734
Bergen,Bogota 4,President,,REP,DONALD J. TRUMP,51,264,21,0,336
Bergen,Bogota 4,President,,DEM,KAMALA D. HARRIS,58,257,58,0,373
Bergen,Bogota 4,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Bogota 4,President,,,CLAUDIA DE LA CRUZ,0,6,0,0,6
Bergen,Bogota 4,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Bogota 4,President,,,RACHELE FRUIT,0,1,0,0,1
Bergen,Bogota 4,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bogota 4,President,,,ROBERT F. KENNEDY Jr.,0,1,0,0,1
Bergen,Bogota 4,President,,,JILL STEIN,0,7,0,0,7
Bergen,Bogota 5,Registered Voters,,,,,,,,613
Bergen,Bogota 5,Ballots Cast,,,,52,317,34,0,403
Bergen,Bogota 5,President,,REP,DONALD J. TRUMP,23,140,10,0,173
Bergen,Bogota 5,President,,DEM,KAMALA D. HARRIS,28,172,23,0,223
Bergen,Bogota 5,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Bogota 5,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Bogota 5,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Bogota 5,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bogota 5,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bogota 5,President,,,ROBERT F. KENNEDY Jr.,0,1,0,0,1
Bergen,Bogota 5,President,,,JILL STEIN,0,3,0,0,3
Bergen,Bogota 6,Registered Voters,,,,,,,,1225
Bergen,Bogota 6,Ballots Cast,,,,167,493,86,0,746
Bergen,Bogota 6,President,,REP,DONALD J. TRUMP,60,192,15,0,267
Bergen,Bogota 6,President,,DEM,KAMALA D. HARRIS,104,275,69,0,448
Bergen,Bogota 6,President,,,CHASE OLIVER,0,1,0,0,1
Bergen,Bogota 6,President,,,CLAUDIA DE LA CRUZ,0,1,0,0,1
Bergen,Bogota 6,President,,,RANDALL A. TERRY,0,1,0,0,1
Bergen,Bogota 6,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bogota 6,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bogota 6,President,,,ROBERT F. KENNEDY Jr.,0,4,0,0,4
Bergen,Bogota 6,President,,,JILL STEIN,2,16,1,0,19
Bergen,Bogota Provisional,Registered Voters,,,,,,,,0
Bergen,Bogota Provisional,Ballots Cast,,,,0,0,0,80,80
Bergen,Bogota Provisional,President,,REP,DONALD J. TRUMP,0,0,0,29,29
Bergen,Bogota Provisional,President,,DEM,KAMALA D. HARRIS,0,0,0,34,34
Bergen,Bogota Provisional,President,,,CHASE OLIVER,0,0,0,0,0
Bergen,Bogota Provisional,President,,,CLAUDIA DE LA CRUZ,0,0,0,0,0
Bergen,Bogota Provisional,President,,,RANDALL A. TERRY,0,0,0,0,0
Bergen,Bogota Provisional,President,,,RACHELE FRUIT,0,0,0,0,0
Bergen,Bogota Provisional,President,,,JOSEPH KISHORE,0,0,0,0,0
Bergen,Bogota Provisional,President,,,ROBERT F. KENNEDY Jr.,0,0,0,0,0
Bergen,Bogota Provisional,President,,,JILL STEIN,0,0,0,1,1
Bergen,Carlstadt 1,Registered Voters,,,,,,,,801
Bergen,Carlstadt 1,Ballots Cast,,,,121,370,61,0,552
Bergen,Carlstadt 1,President,,REP,DONALD J. TRUMP,75,233,25,0,333
Bergen,Carlstadt 1,President,,DEM,KAMALA D. HARRIS,44,123,34,0,201
Bergen,Carlstadt 1,President,,,CHASE OLIVER,0,1,0,0,1
