county,office,district,party,candidate,votes
CAMDEN,U.S. Senate,,Republican,RICHARD J. PEZZULLO,2566
CAPE MAY,U.S. Senate,,Republican,RICHARD J. PEZZULLO,740
CUMBERLAND,U.S. Senate,,Republican,RICHARD J. PEZZULLO,301
ESSEX,U.S. Senate,,Republican,RICHARD J. PEZZULLO,1035
GLOUCESTER,U.S. Senate,,Republican,RICHARD J. PEZZULLO,1280
HUDSON,U.S. Senate,,Republican,RICHARD J. PEZZULLO,285
HUNTERDON,U.S. Senate,,Republican,RICHARD J. PEZZULLO,2604
MERCER,U.S. Senate,,Republican,RICHARD J. PEZZULLO,377
MIDDLESEX,U.S. Senate,,Republican,RICHARD J. PEZZULLO,1338
MONMOUTH,U.S. Senate,,Republican,RICHARD J. PEZZULLO,5999
MORRIS,U.S. Senate,,Republican,RICHARD J. PEZZULLO,3197
OCEAN,U.S. Senate,,Republican,RICHARD J. PEZZULLO,3570
PASSAIC,U.S. Senate,,Republican,RICHARD J. PEZZULLO,1015
SALEM,U.S. Senate,,Republican,RICHARD J. PEZZULLO,389
SOMERSET,U.S. Senate,,Republican,RICHARD J. PEZZULLO,1577
SUSSEX,U.S. Senate,,Republican,RICHARD J. PEZZULLO,2451
UNION,U.S. Senate,,Republican,RICHARD J. PEZZULLO,3117
WARREN,U.S. Senate,,Republican,RICHARD J. PEZZULLO,794
ATLANTIC,U.S. Senate,,Republican,BRIAN D. GOLDBERG,4030
BERGEN,U.S. Senate,,Republican,BRIAN D. GOLDBERG,953
BURLINGTON,U.S. Senate,,Republican,BRIAN D. GOLDBERG,1577
CAMDEN,U.S. Senate,,Republican,BRIAN D. GOLDBERG,299
CAPE MAY,U.S. Senate,,Republican,BRIAN D. GOLDBERG,245
CUMBERLAND,U.S. Senate,,Republican,BRIAN D. GOLDBERG,1038
ESSEX,U.S. Senate,,Republican,BRIAN D. GOLDBERG,2161
GLOUCESTER,U.S. Senate,,Republican,BRIAN D. GOLDBERG,714
HUDSON,U.S. Senate,,Republican,BRIAN D. GOLDBERG,1225
HUNTERDON,U.S. Senate,,Republican,BRIAN D. GOLDBERG,2118
MERCER,U.S. Senate,,Republican,BRIAN D. GOLDBERG,1331
MIDDLESEX,U.S. Senate,,Republican,BRIAN D. GOLDBERG,1531
MONMOUTH,U.S. Senate,,Republican,BRIAN D. GOLDBERG,497
MORRIS,U.S. Senate,,Republican,BRIAN D. GOLDBERG,1280
OCEAN,U.S. Senate,,Republican,BRIAN D. GOLDBERG,10840
PASSAIC,U.S. Senate,,Republican,BRIAN D. GOLDBERG,2414
SALEM,U.S. Senate,,Republican,BRIAN D. GOLDBERG,78
SOMERSET,U.S. Senate,,Republican,BRIAN D. GOLDBERG,3122
SUSSEX,U.S. Senate,,Republican,BRIAN D. GOLDBERG,292
UNION,U.S. Senate,,Republican,BRIAN D. GOLDBERG,283
WARREN,U.S. Senate,,Republican,BRIAN D. GOLDBERG,238
ATLANTIC,U.S. Senate,,Republican,MURRAY SABRIN,359
BERGEN,U.S. Senate,,Republican,MURRAY SABRIN,1248
BURLINGTON,U.S. Senate,,Republican,MURRAY SABRIN,4097
CAMDEN,U.S. Senate,,Republican,MURRAY SABRIN,897
CAPE MAY,U.S. Senate,,Republican,MURRAY SABRIN,317
CUMBERLAND,U.S. Senate,,Republican,MURRAY SABRIN,93
ESSEX,U.S. Senate,,Republican,MURRAY SABRIN,320
GLOUCESTER,U.S. Senate,,Republican,MURRAY SABRIN,914
HUDSON,U.S. Senate,,Republican,MURRAY SABRIN,785
HUNTERDON,U.S. Senate,,Republican,MURRAY SABRIN,1426
MERCER,U.S. Senate,,Republican,MURRAY SABRIN,909
MIDDLESEX,U.S. Senate,,Republican,MURRAY SABRIN,1999
MONMOUTH,U.S. Senate,,Republican,MURRAY SABRIN,2293
MORRIS,U.S. Senate,,Republican,MURRAY SABRIN,4355
OCEAN,U.S. Senate,,Republican,MURRAY SABRIN,1552
PASSAIC,U.S. Senate,,Republican,MURRAY SABRIN,1161
SALEM,U.S. Senate,,Republican,MURRAY SABRIN,503
SOMERSET,U.S. Senate,,Republican,MURRAY SABRIN,1253
SUSSEX,U.S. Senate,,Republican,MURRAY SABRIN,1282
UNION,U.S. Senate,,Republican,MURRAY SABRIN,1437
WARREN,U.S. Senate,,Republican,MURRAY SABRIN,983
BURLINGTON,U.S. House,1,Democratic,DONALD W. NORCROSS,582
CAMDEN,U.S. House,1,Democratic,DONALD W. NORCROSS,12499
GLOUCESTER,U.S. House,1,Democratic,DONALD W. NORCROSS,5423
BURLINGTON,U.S. House,1,Republican,GARRY W. COBB,338
CAMDEN,U.S. House,1,Republican,GARRY W. COBB,4270
GLOUCESTER,U.S. House,1,Republican,GARRY W. COBB,1797
BURLINGTON,U.S. House,1,Democratic,FRANK C. BROOMELL JR.,48
CAMDEN,U.S. House,1,Democratic,FRANK C. BROOMELL JR.,2276
GLOUCESTER,U.S. House,1,Democratic,FRANK C. BROOMELL JR.,1547
BURLINGTON,U.S. House,1,Democratic,FRANK W. MINOR,145
CAMDEN,U.S. House,1,Democratic,FRANK W. MINOR,1453
GLOUCESTER,U.S. House,1,Democratic,FRANK W. MINOR,1705
BURLINGTON,U.S. House,1,Republican,CLAIRE H. GUSTAFSON,49
CAMDEN,U.S. House,1,Republican,CLAIRE H. GUSTAFSON,741
GLOUCESTER,U.S. House,1,Republican,CLAIRE H. GUSTAFSON,547
BURLINGTON,U.S. House,1,Republican,LEE LUCAS,20
CAMDEN,U.S. House,1,Republican,LEE LUCAS,222
GLOUCESTER,U.S. House,1,Republican,LEE LUCAS,525
BURLINGTON,U.S. House,1,Republican,GERARD MCMANUS,44
CAMDEN,U.S. House,1,Republican,GERARD MCMANUS,489
GLOUCESTER,U.S. House,1,Republican,GERARD MCMANUS,330
ATLANTIC,U.S. House,2,Republican,FRANK A. LOBIONDO *,5833
BURLINGTON,U.S. House,2,Republican,FRANK A. LOBIONDO *,78
CAMDEN,U.S. House,2,Republican,FRANK A. LOBIONDO *,150
CAPE MAY,U.S. House,2,Republican,FRANK A. LOBIONDO *,3061
CUMBERLAND,U.S. House,2,Republican,FRANK A. LOBIONDO *,1645
GLOUCESTER,U.S. House,2,Republican,FRANK A. LOBIONDO *,954
OCEAN,U.S. House,2,Republican,FRANK A. LOBIONDO *,1522
SALEM,U.S. House,2,Republican,FRANK A. LOBIONDO *,1051
ATLANTIC,U.S. House,2,Democratic,WILLIAM J. HUGHES JR.,5270
BURLINGTON,U.S. House,2,Democratic,WILLIAM J. HUGHES JR.,22
CAMDEN,U.S. House,2,Democratic,WILLIAM J. HUGHES JR.,186
CAPE MAY,U.S. House,2,Democratic,WILLIAM J. HUGHES JR.,1384
CUMBERLAND,U.S. House,2,Democratic,WILLIAM J. HUGHES JR.,1982
GLOUCESTER,U.S. House,2,Democratic,WILLIAM J. HUGHES JR.,991
OCEAN,U.S. House,2,Democratic,WILLIAM J. HUGHES JR.,495
SALEM,U.S. House,2,Democratic,WILLIAM J. HUGHES JR.,1125
ATLANTIC,U.S. House,2,Republican,MIKE ASSAD,881
BURLINGTON,U.S. House,2,Republican,MIKE ASSAD,12
CAMDEN,U.S. House,2,Republican,MIKE ASSAD,42
CAPE MAY,U.S. House,2,Republican,MIKE ASSAD,690
CUMBERLAND,U.S. House,2,Republican,MIKE ASSAD,364
GLOUCESTER,U.S. House,2,Republican,MIKE ASSAD,356
OCEAN,U.S. House,2,Republican,MIKE ASSAD,385
SALEM,U.S. House,2,Republican,MIKE ASSAD,307
ATLANTIC,U.S. House,2,Democratic,DAVID H. COLE,790
BURLINGTON,U.S. House,2,Democratic,DAVID H. COLE,3
CAMDEN,U.S. House,2,Democratic,DAVID H. COLE,40
CAPE MAY,U.S. House,2,Democratic,DAVID H. COLE,249
CUMBERLAND,U.S. House,2,Democratic,DAVID H. COLE,328
GLOUCESTER,U.S. House,2,Democratic,DAVID H. COLE,388
OCEAN,U.S. House,2,Democratic,DAVID H. COLE,154
SALEM,U.S. House,2,Democratic,DAVID H. COLE,602
BURLINGTON,U.S. House,3,Democratic,AIMEE BELGARD,8919
OCEAN,U.S. House,3,Democratic,AIMEE BELGARD,3506
BURLINGTON,U.S. House,3,Republican,TOM MACARTHUR,8352
OCEAN,U.S. House,3,Republican,TOM MACARTHUR,7556
BURLINGTON,U.S. House,3,Republican,STEVE LONEGAN,5475
OCEAN,U.S. House,3,Republican,STEVE LONEGAN,5168
BURLINGTON,U.S. House,3,Democratic,HOWARD KLEINHENDLER,1147
OCEAN,U.S. House,3,Democratic,HOWARD KLEINHENDLER,558
BURLINGTON,U.S. House,3,Democratic,BRUCE TODD,368
OCEAN,U.S. House,3,Democratic,BRUCE TODD,332
MERCER,U.S. House,4,Republican,CHRISTOPHER H. SMITH *,1166
MONMOUTH,U.S. House,4,Republican,CHRISTOPHER H. SMITH *,7538
OCEAN,U.S. House,4,Republican,CHRISTOPHER H. SMITH *,6106
MERCER,U.S. House,4,Democratic,RUBEN M. SCOLAVINO,1452
MONMOUTH,U.S. House,4,Democratic,RUBEN M. SCOLAVINO,4171
OCEAN,U.S. House,4,Democratic,RUBEN M. SCOLAVINO,2499
BERGEN,U.S. House,5,Republican,SCOTT GARRETT *,9043
PASSAIC,U.S. House,5,Republican,SCOTT GARRETT *,777
SUSSEX,U.S. House,5,Republican,SCOTT GARRETT *,3755
WARREN,U.S. House,5,Republican,SCOTT GARRETT *,2397
BERGEN,U.S. House,5,Democratic,ROY CHO,7929
PASSAIC,U.S. House,5,Democratic,ROY CHO,326
SUSSEX,U.S. House,5,Democratic,ROY CHO,762
WARREN,U.S. House,5,Democratic,ROY CHO,512
BERGEN,U.S. House,5,Democratic,DIANE SARE,794
PASSAIC,U.S. House,5,Democratic,DIANE SARE,30
SUSSEX,U.S. House,5,Democratic,DIANE SARE,112
WARREN,U.S. House,5,Democratic,DIANE SARE,95
MIDDLESEX,U.S. House,6,Democratic,FRANK PALLONE JR. *,8948
MONMOUTH,U.S. House,6,Democratic,FRANK PALLONE JR. *,2410
MIDDLESEX,U.S. House,6,Republican,ANTHONY E. WILKINSON,2347
MONMOUTH,U.S. House,6,Republican,ANTHONY E. WILKINSON,2469
ESSEX,U.S. House,7,Republican,LEONARD LANCE *,213
HUNTERDON,U.S. House,7,Republican,LEONARD LANCE *,5433
MORRIS,U.S. House,7,Republican,LEONARD LANCE *,1904
SOMERSET,U.S. House,7,Republican,LEONARD LANCE *,4473
UNION,U.S. House,7,Republican,LEONARD LANCE *,3059
WARREN,U.S. House,7,Republican,LEONARD LANCE *,818
ESSEX,U.S. House,7,Republican,DAVID LARSEN,119
HUNTERDON,U.S. House,7,Republican,DAVID LARSEN,4041
MORRIS,U.S. House,7,Republican,DAVID LARSEN,2679
SOMERSET,U.S. House,7,Republican,DAVID LARSEN,4126
UNION,U.S. House,7,Republican,DAVID LARSEN,1582
WARREN,U.S. House,7,Republican,DAVID LARSEN,761
ESSEX,U.S. House,7,Democratic,JANICE KOVACH,256
HUNTERDON,U.S. House,7,Democratic,JANICE KOVACH,1542
MORRIS,U.S. House,7,Democratic,JANICE KOVACH,988
SOMERSET,U.S. House,7,Democratic,JANICE KOVACH,3049
UNION,U.S. House,7,Democratic,JANICE KOVACH,2541
WARREN,U.S. House,7,Democratic,JANICE KOVACH,392
BERGEN,U.S. House,8,Democratic,ALBIO SIRES *,236
ESSEX,U.S. House,8,Democratic,ALBIO SIRES *,2265
HUDSON,U.S. House,8,Democratic,ALBIO SIRES *,18869
UNION,U.S. House,8,Democratic,ALBIO SIRES *,4271
BERGEN,U.S. House,8,Republican,JUDE ANTHONY TISCORNIA,42
ESSEX,U.S. House,8,Republican,JUDE ANTHONY TISCORNIA,225
HUDSON,U.S. House,8,Republican,JUDE ANTHONY TISCORNIA,1546
UNION,U.S. House,8,Republican,JUDE ANTHONY TISCORNIA,160
BERGEN,U.S. House,9,Democratic,BILL PASCRELL JR. *,8131
HUDSON,U.S. House,9,Democratic,BILL PASCRELL JR. *,624
PASSAIC,U.S. House,9,Democratic,BILL PASCRELL JR. *,4152
BERGEN,U.S. House,9,Republican,DIERDRE G. PAUL,3327
HUDSON,U.S. House,9,Republican,DIERDRE G. PAUL,101
PASSAIC,U.S. House,9,Republican,DIERDRE G. PAUL,1046
ESSEX,U.S. House,10,Democratic,DONALD M. PAYNE JR. *,13069
HUDSON,U.S. House,10,Democratic,DONALD M. PAYNE JR. *,4810
UNION,U.S. House,10,Democratic,DONALD M. PAYNE JR. *,6611
ESSEX,U.S. House,10,Republican,YOLANDA DENTLEY,585
HUDSON,U.S. House,10,Republican,YOLANDA DENTLEY,285
UNION,U.S. House,10,Republican,YOLANDA DENTLEY,620
ESSEX,U.S. House,10,Democratic,ROBERT LOUIS TOUSSAINT,993
HUDSON,U.S. House,10,Democratic,ROBERT LOUIS TOUSSAINT,127
UNION,U.S. House,10,Democratic,ROBERT LOUIS TOUSSAINT,171
ESSEX,U.S. House,10,Democratic,AARON FRASER,267
HUDSON,U.S. House,10,Democratic,AARON FRASER,308
UNION,U.S. House,10,Democratic,AARON FRASER,122
ESSEX,U.S. House,10,Democratic,CURTIS ALPHONZO VAUGHN III,120
HUDSON,U.S. House,10,Democratic,CURTIS ALPHONZO VAUGHN III,87
UNION,U.S. House,10,Democratic,CURTIS ALPHONZO VAUGHN III,153
ESSEX,U.S. House,11,Republican,RODNEY P. FRELINGHUYSEN *,2307
MORRIS,U.S. House,11,Republican,RODNEY P. FRELINGHUYSEN *,9622
PASSAIC,U.S. House,11,Republican,RODNEY P. FRELINGHUYSEN *,2690
SUSSEX,U.S. House,11,Republican,RODNEY P. FRELINGHUYSEN *,1078
ESSEX,U.S. House,11,Republican,RICK VAN GLAHN,761
MORRIS,U.S. House,11,Republican,RICK VAN GLAHN,5442
PASSAIC,U.S. House,11,Republican,RICK VAN GLAHN,1060
SUSSEX,U.S. House,11,Republican,RICK VAN GLAHN,565
ESSEX,U.S. House,11,Democratic,MARK DUNEC,2521
MORRIS,U.S. House,11,Democratic,MARK DUNEC,3041
PASSAIC,U.S. House,11,Democratic,MARK DUNEC,1142
SUSSEX,U.S. House,11,Democratic,MARK DUNEC,245
ESSEX,U.S. House,11,Democratic,BRIAN MURPHY,463
MORRIS,U.S. House,11,Democratic,BRIAN MURPHY,377
PASSAIC,U.S. House,11,Democratic,BRIAN MURPHY,179
SUSSEX,U.S. House,11,Democratic,BRIAN MURPHY,103
ESSEX,U.S. House,11,Democratic,LEE ANNE BROGOWSKI,248
MORRIS,U.S. House,11,Democratic,LEE ANNE BROGOWSKI,653
PASSAIC,U.S. House,11,Democratic,LEE ANNE BROGOWSKI,107
SUSSEX,U.S. House,11,Democratic,LEE ANNE BROGOWSKI,70
MERCER,U.S. House,12,Democratic,BONNIE WATSON COLEMAN,10908
MIDDLESEX,U.S. House,12,Democratic,BONNIE WATSON COLEMAN,772
SOMERSET,U.S. House,12,Democratic,BONNIE WATSON COLEMAN,790
UNION,U.S. House,12,Democratic,BONNIE WATSON COLEMAN,3133
MERCER,U.S. House,12,Democratic,LINDA R. GREENSTEIN,2837
MIDDLESEX,U.S. House,12,Democratic,LINDA R. GREENSTEIN,6466
SOMERSET,U.S. House,12,Democratic,LINDA R. GREENSTEIN,418
UNION,U.S. House,12,Democratic,LINDA R. GREENSTEIN,368
MERCER,U.S. House,12,Democratic,UPENDRA CHIVUKULA,1693
MIDDLESEX,U.S. House,12,Democratic,UPENDRA CHIVUKULA,2789
SOMERSET,U.S. House,12,Democratic,UPENDRA CHIVUKULA,2923
UNION,U.S. House,12,Democratic,UPENDRA CHIVUKULA,485
MERCER,U.S. House,12,Republican,ALIETA ECK,2121
MIDDLESEX,U.S. House,12,Republican,ALIETA ECK,2882
SOMERSET,U.S. House,12,Republican,ALIETA ECK,1082
UNION,U.S. House,12,Republican,ALIETA ECK,532
MERCER,U.S. House,12,Democratic,ANDREW ZWICKER,1648
MIDDLESEX,U.S. House,12,Democratic,ANDREW ZWICKER,708
SOMERSET,U.S. House,12,Democratic,ANDREW ZWICKER,169
UNION,U.S. House,12,Democratic,ANDREW ZWICKER,143
BURLINGTON,U.S. House - Unexpired Term,1,Democratic,DONALD W. NORCROSS,540
CAMDEN,U.S. House - Unexpired Term,1,Democratic,DONALD W. NORCROSS,12360
GLOUCESTER,U.S. House - Unexpired Term,1,Democratic,DONALD W. NORCROSS,5021
BURLINGTON,U.S. House - Unexpired Term,1,Democratic,FRANK C. BROOMELL JR.,125
CAMDEN,U.S. House - Unexpired Term,1,Democratic,FRANK C. BROOMELL JR.,2309
GLOUCESTER,U.S. House - Unexpired Term,1,Democratic,FRANK C. BROOMELL JR.,1485
BURLINGTON,U.S. House - Unexpired Term,1,Democratic,FRANK W. MINOR,78
CAMDEN,U.S. House - Unexpired Term,1,Democratic,FRANK W. MINOR,1447
GLOUCESTER,U.S. House - Unexpired Term,1,Democratic,FRANK W. MINOR,1722
BURLINGTON,U.S. House - Unexpired Term,1,Republican,GARRY W COBB,3
CAMDEN,U.S. House - Unexpired Term,1,Republican,GARRY W COBB,196
GLOUCESTER,U.S. House - Unexpired Term,1,Republican,GARRY W COBB,160
