county,office,district,party,candidate,votes
Hudson (part),House of Representatives 07-12-2010,10,Democratic,Donald M. Payne * (w),"1,268"
Union (part),House of Representatives 07-12-2010,10,Democratic,Donald M. Payne * (w),"9,235"
Essex (part),House of Representatives 07-12-2010,10,Republican,Michael J. Alonso (w),392
Hudson (part),House of Representatives 07-12-2010,10,Republican,Michael J. Alonso (w),151
Union (part),House of Representatives 07-12-2010,10,Republican,Michael J. Alonso (w),518
Essex (part),House of Representatives 07-12-2010,11,Republican,Rodney P. Frelinghuysen * (w),"2,124"
Morris,House of Representatives 07-12-2010,11,Republican,Rodney P. Frelinghuysen * (w),"26,230"
Passaic (part),House of Representatives 07-12-2010,11,Republican,Rodney P. Frelinghuysen * (w),141
Somerset (part),House of Representatives 07-12-2010,11,Republican,Rodney P. Frelinghuysen * (w),"2,119"
Sussex (part),House of Representatives 07-12-2010,11,Republican,Rodney P. Frelinghuysen * (w),"2,017"
Essex (part),House of Representatives 07-12-2010,11,Democratic,Douglas Herbert (w),689
Morris,House of Representatives 07-12-2010,11,Democratic,Douglas Herbert (w),"4,630"
Passaic (part),House of Representatives 07-12-2010,11,Democratic,Douglas Herbert (w),58
Somerset (part),House of Representatives 07-12-2010,11,Democratic,Douglas Herbert (w),556
Sussex (part),House of Representatives 07-12-2010,11,Democratic,Douglas Herbert (w),259
Essex (part),House of Representatives 07-12-2010,11,Republican,Richard T. Luzzi,470
Morris,House of Representatives 07-12-2010,11,Republican,Richard T. Luzzi,"8,010"
Passaic (part),House of Representatives 07-12-2010,11,Republican,Richard T. Luzzi,26
Somerset (part),House of Representatives 07-12-2010,11,Republican,Richard T. Luzzi,647
Sussex (part),House of Representatives 07-12-2010,11,Republican,Richard T. Luzzi,907
Essex (part),House of Representatives 07-12-2010,11,Democratic,"James D. Kelly, Jr.",183
Morris,House of Representatives 07-12-2010,11,Democratic,"James D. Kelly, Jr.","1,931"
Passaic (part),House of Representatives 07-12-2010,11,Democratic,"James D. Kelly, Jr.",21
Somerset (part),House of Representatives 07-12-2010,11,Democratic,"James D. Kelly, Jr.",155
Sussex (part),House of Representatives 07-12-2010,11,Democratic,"James D. Kelly, Jr.",176
Hunterdon (part),House of Representatives 07-12-2010,12,Democratic,Rush Holt * (w),668
Mercer (part),House of Representatives 07-12-2010,12,Democratic,Rush Holt * (w),"6,256"
Middlesex (part),House of Representatives 07-12-2010,12,Democratic,Rush Holt * (w),"4,730"
Monmouth (part),House of Representatives 07-12-2010,12,Democratic,Rush Holt * (w),"1,917"
Somerset (part),House of Representatives 07-12-2010,12,Democratic,Rush Holt * (w),909
Hunterdon (part),House of Representatives 07-12-2010,12,Republican,Scott Sipprelle (w),"1,132"
Mercer (part),House of Representatives 07-12-2010,12,Republican,Scott Sipprelle (w),"1,868"
Middlesex (part),House of Representatives 07-12-2010,12,Republican,Scott Sipprelle (w),"2,956"
Monmouth (part),House of Representatives 07-12-2010,12,Republican,Scott Sipprelle (w),"2,539"
Somerset (part),House of Representatives 07-12-2010,12,Republican,Scott Sipprelle (w),432
Hunterdon (part),House of Representatives 07-12-2010,12,Republican,David Corsi,"1,248"
Mercer (part),House of Representatives 07-12-2010,12,Republican,David Corsi,863
Middlesex (part),House of Representatives 07-12-2010,12,Republican,David Corsi,"1,779"
Monmouth (part),House of Representatives 07-12-2010,12,Republican,David Corsi,"3,302"
Somerset (part),House of Representatives 07-12-2010,12,Republican,David Corsi,377
Essex (part),House of Representatives 07-12-2010,13,Democratic,Albio Sires * (w),"1,352"
Hudson (part),House of Representatives 07-12-2010,13,Democratic,Albio Sires * (w),"11,422"
Middlesex (part),House of Representatives 07-12-2010,13,Democratic,Albio Sires * (w),"1,251"
Union (part),House of Representatives 07-12-2010,13,Democratic,Albio Sires * (w),"1,997"
Essex (part),House of Representatives 07-12-2010,13,Republican,Henrietta Dwyer (w),172
Hudson (part),House of Representatives 07-12-2010,13,Republican,Henrietta Dwyer (w),"1,825"
Middlesex (part),House of Representatives 07-12-2010,13,Republican,Henrietta Dwyer (w),317
Union (part),House of Representatives 07-12-2010,13,Republican,Henrietta Dwyer (w),122
Essex (part),House of Representatives 07-12-2010,13,Democratic,"Jeff ""Jefe"" Boss",128
Hudson (part),House of Representatives 07-12-2010,13,Democratic,"Jeff ""Jefe"" Boss","2,071"
Middlesex (part),House of Representatives 07-12-2010,13,Democratic,"Jeff ""Jefe"" Boss",89
Union (part),House of Representatives 07-12-2010,13,Democratic,"Jeff ""Jefe"" Boss",121
Camden (part),State Senate,5,Democratic,Donald W. Norcross (w),"3,550"
Gloucester (part),State Senate,5,Democratic,Donald W. Norcross (w),876
Camden (part),State Senate,5,Republican,Harry E. Trout (w),"1,274"
Gloucester (part),State Senate,5,Republican,Harry E. Trout (w),655
Mercer (part),State Senate,14,Republican,Thomas Goodwin (w),"2,585"
Middlesex (part),State Senate,14,Republican,Thomas Goodwin (w),"2,142"
Mercer (part),State Senate,14,Democratic,Linda R. Greenstein (w),"1,834"
Middlesex (part),State Senate,14,Democratic,Linda R. Greenstein (w),"2,883"
Camden (part),General Assembly,5,Democratic,"Gilbert ""Whip"" Wilson (w)","3,744"
Gloucester (part),General Assembly,5,Democratic,"Gilbert ""Whip"" Wilson (w)",889
Camden (part),General Assembly,5,Republican,Barbara A. Gallagher (w),"1,282"
Gloucester (part),General Assembly,5,Republican,Barbara A. Gallagher (w),670
