county,municipality,office,district,party,candidate,votes
CAPE MAY,Sea Isle City,General Assembly,1,Republican,Sam Fiocchi,389
CAPE MAY,Stone Harbor Boro,General Assembly,1,Republican,Sam Fiocchi,155
CAPE MAY,Upper Twp.,General Assembly,1,Republican,Sam Fiocchi,"1,154"
CAPE MAY,West Cape May Boro,General Assembly,1,Republican,Sam Fiocchi,87
CAPE MAY,West Wildwood Boro,General Assembly,1,Republican,Sam Fiocchi,71
CAPE MAY,Wildwood City,General Assembly,1,Republican,Sam Fiocchi,435
CAPE MAY,Wildwood Crest Boro,General Assembly,1,Republican,Sam Fiocchi,425
CAPE MAY,Woodbine Boro,General Assembly,1,Republican,Sam Fiocchi,131
CAPE MAY,COUNTY TOTAL,General Assembly,1,Republican,Sam Fiocchi,"9,495"
CAPE MAY,Avalon Boro,General Assembly,1,Republican,Jim Sauro,337
CAPE MAY,Cape May City,General Assembly,1,Republican,Jim Sauro,327
CAPE MAY,Cape May Point Boro,General Assembly,1,Republican,Jim Sauro,31
CAPE MAY,Dennis Twp.,General Assembly,1,Republican,Jim Sauro,598
CAPE MAY,Lower Twp.,General Assembly,1,Republican,Jim Sauro,"1,415"
CAPE MAY,Middle Twp.,General Assembly,1,Republican,Jim Sauro,"1,571"
CAPE MAY,North Wildwood City,General Assembly,1,Republican,Jim Sauro,552
CAPE MAY,Ocean City,General Assembly,1,Republican,Jim Sauro,"1,364"
CAPE MAY,Sea Isle City,General Assembly,1,Republican,Jim Sauro,361
CAPE MAY,Stone Harbor Boro,General Assembly,1,Republican,Jim Sauro,153
CAPE MAY,Upper Twp.,General Assembly,1,Republican,Jim Sauro,"1,081"
CAPE MAY,West Cape May Boro,General Assembly,1,Republican,Jim Sauro,76
CAPE MAY,West Wildwood Boro,General Assembly,1,Republican,Jim Sauro,60
CAPE MAY,Wildwood City,General Assembly,1,Republican,Jim Sauro,376
CAPE MAY,Wildwood Crest Boro,General Assembly,1,Republican,Jim Sauro,389
CAPE MAY,Woodbine Boro,General Assembly,1,Republican,Jim Sauro,110
CAPE MAY,COUNTY TOTAL,General Assembly,1,Republican,Jim Sauro,"8,801"
CUMBERLAND,Commercial Twp.,General Assembly,1,Democratic,Bob Andrzejczak,390
CUMBERLAND,Downe Twp.,General Assembly,1,Democratic,Bob Andrzejczak,144
CUMBERLAND,Fairfield Twp,General Assembly,1,Democratic,Bob Andrzejczak,502
CUMBERLAND,Greenwich Twp.,General Assembly,1,Democratic,Bob Andrzejczak,127
CUMBERLAND,Hopewell Twp.,General Assembly,1,Democratic,Bob Andrzejczak,403
CUMBERLAND,Lawrence Twp.,General Assembly,1,Democratic,Bob Andrzejczak,218
CUMBERLAND,Maurice River Twp.,General Assembly,1,Democratic,Bob Andrzejczak,342
CUMBERLAND,Millville City,General Assembly,1,Democratic,Bob Andrzejczak,"2,334"
CUMBERLAND,Shiloh Boro,General Assembly,1,Democratic,Bob Andrzejczak,41
CUMBERLAND,Stow Creek Twp.,General Assembly,1,Democratic,Bob Andrzejczak,101
CUMBERLAND,Vineland City,General Assembly,1,Democratic,Bob Andrzejczak,"4,137"
CUMBERLAND,COUNTY TOTAL,General Assembly,1,Democratic,Bob Andrzejczak,"8,739"
CUMBERLAND,Commercial Twp.,General Assembly,1,Democratic,R. Bruce Land,385
CUMBERLAND,Downe Twp.,General Assembly,1,Democratic,R. Bruce Land,135
CUMBERLAND,Fairfield Twp,General Assembly,1,Democratic,R. Bruce Land,484
CUMBERLAND,Greenwich Twp.,General Assembly,1,Democratic,R. Bruce Land,119
CUMBERLAND,Hopewell Twp.,General Assembly,1,Democratic,R. Bruce Land,402
CUMBERLAND,Lawrence Twp.,General Assembly,1,Democratic,R. Bruce Land,201
CUMBERLAND,Maurice River Twp.,General Assembly,1,Democratic,R. Bruce Land,336
CUMBERLAND,Millville City,General Assembly,1,Democratic,R. Bruce Land,"2,328"
CUMBERLAND,Shiloh Boro,General Assembly,1,Democratic,R. Bruce Land,45
CUMBERLAND,Stow Creek Twp.,General Assembly,1,Democratic,R. Bruce Land,97
CUMBERLAND,Vineland City,General Assembly,1,Democratic,R. Bruce Land,"4,048"
CUMBERLAND,COUNTY TOTAL,General Assembly,1,Democratic,R. Bruce Land,"8,580"
CUMBERLAND,Commercial Twp.,General Assembly,1,Republican,Sam Fiocchi,238
CUMBERLAND,Downe Twp.,General Assembly,1,Republican,Sam Fiocchi,144
CUMBERLAND,Fairfield Twp,General Assembly,1,Republican,Sam Fiocchi,181
CUMBERLAND,Greenwich Twp.,General Assembly,1,Republican,Sam Fiocchi,91
CUMBERLAND,Hopewell Twp.,General Assembly,1,Republican,Sam Fiocchi,434
CUMBERLAND,Lawrence Twp.,General Assembly,1,Republican,Sam Fiocchi,189
CUMBERLAND,Maurice River Twp.,General Assembly,1,Republican,Sam Fiocchi,210
CUMBERLAND,Millville City,General Assembly,1,Republican,Sam Fiocchi,"1,531"
CUMBERLAND,Shiloh Boro,General Assembly,1,Republican,Sam Fiocchi,70
CUMBERLAND,Stow Creek Twp.,General Assembly,1,Republican,Sam Fiocchi,194
CUMBERLAND,Vineland City,General Assembly,1,Republican,Sam Fiocchi,"3,345"
CUMBERLAND,COUNTY TOTAL,General Assembly,1,Republican,Sam Fiocchi,"6,627"
CUMBERLAND,Commercial Twp.,General Assembly,1,Republican,Jim Sauro,245
CUMBERLAND,Downe Twp.,General Assembly,1,Republican,Jim Sauro,154
CUMBERLAND,Fairfield Twp,General Assembly,1,Republican,Jim Sauro,182
CUMBERLAND,Greenwich Twp.,General Assembly,1,Republican,Jim Sauro,98
CUMBERLAND,Hopewell Twp.,General Assembly,1,Republican,Jim Sauro,468
CUMBERLAND,Lawrence Twp.,General Assembly,1,Republican,Jim Sauro,195
CUMBERLAND,Maurice River Twp.,General Assembly,1,Republican,Jim Sauro,221
CUMBERLAND,Millville City,General Assembly,1,Republican,Jim Sauro,"1,617"
CUMBERLAND,Shiloh Boro,General Assembly,1,Republican,Jim Sauro,73
CUMBERLAND,Stow Creek Twp.,General Assembly,1,Republican,Jim Sauro,200
CUMBERLAND,Vineland City,General Assembly,1,Republican,Jim Sauro,"3,431"
CUMBERLAND,COUNTY TOTAL,General Assembly,1,Republican,Jim Sauro,"6,884"
,DISTRICT TOTAL,General Assembly,1,Democratic,Bob Andrzejczak,"20,231"
,DISTRICT TOTAL,General Assembly,1,Democratic,R. Bruce Land,"19,140"
,DISTRICT TOTAL,General Assembly,1,Republican,Sam Fiocchi,"16,838"
,DISTRICT TOTAL,General Assembly,1,Republican,Jim Sauro,"16,395"
ATLANTIC,Absecon City,General Assembly,2,Republican,Chris Brown,"1,134"
ATLANTIC,Atlantic City,General Assembly,2,Republican,Chris Brown,"1,647"
ATLANTIC,Brigantine City,General Assembly,2,Republican,Chris Brown,"1,414"
ATLANTIC,Buena Boro,General Assembly,2,Republican,Chris Brown,385
ATLANTIC,Buena Vista Twp.,General Assembly,2,Republican,Chris Brown,540
ATLANTIC,Egg Harbor City,General Assembly,2,Republican,Chris Brown,372
ATLANTIC,Egg Harbor Twp.,General Assembly,2,Republican,Chris Brown,"4,090"
ATLANTIC,Folsom Boro,General Assembly,2,Republican,Chris Brown,170
ATLANTIC,Hamilton Twp.,General Assembly,2,Republican,Chris Brown,"2,133"
ATLANTIC,Linwood City,General Assembly,2,Republican,Chris Brown,"1,187"
ATLANTIC,Longport Boro,General Assembly,2,Republican,Chris Brown,180
ATLANTIC,Margate City,General Assembly,2,Republican,Chris Brown,"1,051"
ATLANTIC,Mullica Twp.,General Assembly,2,Republican,Chris Brown,744
ATLANTIC,Northfield City,General Assembly,2,Republican,Chris Brown,921
ATLANTIC,Pleasantville City,General Assembly,2,Republican,Chris Brown,609
ATLANTIC,Somers Point City,General Assembly,2,Republican,Chris Brown,"1,135"
ATLANTIC,Ventnor City,General Assembly,2,Republican,Chris Brown,"1,247"
ATLANTIC,COUNTY TOTAL,General Assembly,2,Republican,Chris Brown,"18,959"
,DISTRICT TOTAL,General Assembly,2,Republican,Chris Brown,"18,959"
ATLANTIC,Absecon City,General Assembly,2,Republican,Will Pauls,"1,036"
ATLANTIC,Atlantic City,General Assembly,2,Republican,Will Pauls,"1,276"
ATLANTIC,Brigantine City,General Assembly,2,Republican,Will Pauls,"1,304"
ATLANTIC,Buena Boro,General Assembly,2,Republican,Will Pauls,366
ATLANTIC,Buena Vista Twp.,General Assembly,2,Republican,Will Pauls,506
ATLANTIC,Egg Harbor City,General Assembly,2,Republican,Will Pauls,337
ATLANTIC,Egg Harbor Twp.,General Assembly,2,Republican,Will Pauls,"3,730"
ATLANTIC,Folsom Boro,General Assembly,2,Republican,Will Pauls,172
ATLANTIC,Hamilton Twp.,General Assembly,2,Republican,Will Pauls,"1,955"
ATLANTIC,Linwood City,General Assembly,2,Republican,Will Pauls,"1,003"
ATLANTIC,Longport Boro,General Assembly,2,Republican,Will Pauls,145
ATLANTIC,Margate City,General Assembly,2,Republican,Will Pauls,863
ATLANTIC,Mullica Twp.,General Assembly,2,Republican,Will Pauls,716
ATLANTIC,Northfield City,General Assembly,2,Republican,Will Pauls,779
ATLANTIC,Pleasantville City,General Assembly,2,Republican,Will Pauls,660
ATLANTIC,Somers Point City,General Assembly,2,Republican,Will Pauls,"1,007"
ATLANTIC,Ventnor City,General Assembly,2,Republican,Will Pauls,"1,052"
ATLANTIC,COUNTY TOTAL,General Assembly,2,Republican,Will Pauls,"16,907"
,DISTRICT TOTAL,General Assembly,2,Republican,Will Pauls,"16,907"
ATLANTIC,Absecon City,General Assembly,2,Democratic,Vincent Mazzeo,843
ATLANTIC,Atlantic City,General Assembly,2,Democratic,Vincent Mazzeo,"3,343"
ATLANTIC,Brigantine City,General Assembly,2,Democratic,Vincent Mazzeo,777
ATLANTIC,Buena Boro,General Assembly,2,Democratic,Vincent Mazzeo,244
ATLANTIC,Buena Vista Twp.,General Assembly,2,Democratic,Vincent Mazzeo,603
ATLANTIC,Egg Harbor City,General Assembly,2,Democratic,Vincent Mazzeo,379
ATLANTIC,Egg Harbor Twp.,General Assembly,2,Democratic,Vincent Mazzeo,"3,297"
ATLANTIC,Folsom Boro,General Assembly,2,Democratic,Vincent Mazzeo,113
ATLANTIC,Hamilton Twp.,General Assembly,2,Democratic,Vincent Mazzeo,"1,970"
ATLANTIC,Linwood City,General Assembly,2,Democratic,Vincent Mazzeo,847
ATLANTIC,Longport Boro,General Assembly,2,Democratic,Vincent Mazzeo,92
ATLANTIC,Margate City,General Assembly,2,Democratic,Vincent Mazzeo,753
ATLANTIC,Mullica Twp.,General Assembly,2,Democratic,Vincent Mazzeo,492
ATLANTIC,Northfield City,General Assembly,2,Democratic,Vincent Mazzeo,"1,236"
ATLANTIC,Pleasantville City,General Assembly,2,Democratic,Vincent Mazzeo,"1,568"
ATLANTIC,Somers Point City,General Assembly,2,Democratic,Vincent Mazzeo,916
ATLANTIC,Ventnor City,General Assembly,2,Democratic,Vincent Mazzeo,806
ATLANTIC,COUNTY TOTAL,General Assembly,2,Democratic,Vincent Mazzeo,"18,279"
,DISTRICT TOTAL,General Assembly,2,Democratic,Vincent Mazzeo,"18,279"
ATLANTIC,Absecon City,General Assembly,2,Democratic,Colin Bell,844
ATLANTIC,Atlantic City,General Assembly,2,Democratic,Colin Bell,"3,072"
ATLANTIC,Brigantine City,General Assembly,2,Democratic,Colin Bell,774
ATLANTIC,Buena Boro,General Assembly,2,Democratic,Colin Bell,245
ATLANTIC,Buena Vista Twp.,General Assembly,2,Democratic,Colin Bell,622
ATLANTIC,Egg Harbor City,General Assembly,2,Democratic,Colin Bell,366
ATLANTIC,Egg Harbor Twp.,General Assembly,2,Democratic,Colin Bell,"3,206"
ATLANTIC,Folsom Boro,General Assembly,2,Democratic,Colin Bell,110
ATLANTIC,Hamilton Twp.,General Assembly,2,Democratic,Colin Bell,"1,962"
ATLANTIC,Linwood City,General Assembly,2,Democratic,Colin Bell,788
ATLANTIC,Longport Boro,General Assembly,2,Democratic,Colin Bell,89
ATLANTIC,Margate City,General Assembly,2,Democratic,Colin Bell,703
ATLANTIC,Mullica Twp.,General Assembly,2,Democratic,Colin Bell,489
ATLANTIC,Northfield City,General Assembly,2,Democratic,Colin Bell,"1,053"
ATLANTIC,Pleasantville City,General Assembly,2,Democratic,Colin Bell,"1,488"
ATLANTIC,Somers Point City,General Assembly,2,Democratic,Colin Bell,872
ATLANTIC,Ventnor City,General Assembly,2,Democratic,Colin Bell,750
ATLANTIC,COUNTY TOTAL,General Assembly,2,Democratic,Colin Bell,"17,433"
,DISTRICT TOTAL,General Assembly,2,Democratic,Colin Bell,"17,433"
CUMBERLAND,Bridgeton City,General Assembly,3,Democratic,John J. Burzichelli,859
CUMBERLAND,Deerfield Twp.,General Assembly,3,Democratic,John J. Burzichelli,270
CUMBERLAND,Upper Deerfield Twp.,General Assembly,3,Democratic,John J. Burzichelli,539
CUMBERLAND,COUNTY TOTAL,General Assembly,3,Democratic,John J. Burzichelli,"1,668"
CUMBERLAND,Bridgeton City,General Assembly,3,Democratic,Adam Taliaferro,824
CUMBERLAND,Deerfield Twp.,General Assembly,3,Democratic,Adam Taliaferro,241
CUMBERLAND,Upper Deerfield Twp.,General Assembly,3,Democratic,Adam Taliaferro,482
CUMBERLAND,COUNTY TOTAL,General Assembly,3,Democratic,Adam Taliaferro,"1,547"
CUMBERLAND,Bridgeton City,General Assembly,3,Republican,Samuel J. Maccarone Jr.,269
CUMBERLAND,Deerfield Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,273
CUMBERLAND,Upper Deerfield Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,618
CUMBERLAND,COUNTY TOTAL,General Assembly,3,Republican,Samuel J. Maccarone Jr.,"1,160"
CUMBERLAND,Bridgeton City,General Assembly,3,Republican,Leroy P. Pierce III,241
CUMBERLAND,Deerfield Twp.,General Assembly,3,Republican,Leroy P. Pierce III,272
CUMBERLAND,Upper Deerfield Twp.,General Assembly,3,Republican,Leroy P. Pierce III,588
CUMBERLAND,COUNTY TOTAL,General Assembly,3,Republican,Leroy P. Pierce III,"1,101"
CUMBERLAND,Bridgeton City,General Assembly,3,The Peoples Voice,John Kalnas,25
CUMBERLAND,Deerfield Twp.,General Assembly,3,The Peoples Voice,John Kalnas,8
CUMBERLAND,Upper Deerfield Twp.,General Assembly,3,The Peoples Voice,John Kalnas,20
CUMBERLAND,COUNTY TOTAL,General Assembly,3,The Peoples Voice,John Kalnas,53
GLOUCESTER,Clayton Boro,General Assembly,3,Democratic,John J. Burzichelli,779
GLOUCESTER,East Greenwich Twp.,General Assembly,3,Democratic,John J. Burzichelli,833
GLOUCESTER,Elk Twp.,General Assembly,3,Democratic,John J. Burzichelli,450
GLOUCESTER,Franklin Twp.,General Assembly,3,Democratic,John J. Burzichelli,"1,536"
GLOUCESTER,Glassboro Boro,General Assembly,3,Democratic,John J. Burzichelli,"1,422"
GLOUCESTER,Greenwich Twp.,General Assembly,3,Democratic,John J. Burzichelli,"1,024"
GLOUCESTER,Logan Twp.,General Assembly,3,Democratic,John J. Burzichelli,612
GLOUCESTER,National Park Boro,General Assembly,3,Democratic,John J. Burzichelli,264
GLOUCESTER,Newfield Boro,General Assembly,3,Democratic,John J. Burzichelli,152
GLOUCESTER,Paulsboro Boro,General Assembly,3,Democratic,John J. Burzichelli,904
GLOUCESTER,South Harrison Twp.,General Assembly,3,Democratic,John J. Burzichelli,179
GLOUCESTER,Swedesboro Boro,General Assembly,3,Democratic,John J. Burzichelli,182
GLOUCESTER,West Deptford Twp.,General Assembly,3,Democratic,John J. Burzichelli,"2,949"
GLOUCESTER,Woodbury Heights Boro,General Assembly,3,Democratic,John J. Burzichelli,407
GLOUCESTER,Woolwich Twp.,General Assembly,3,Democratic,John J. Burzichelli,595
GLOUCESTER,COUNTY TOTAL,General Assembly,3,Democratic,John J. Burzichelli,"12,288"
GLOUCESTER,Clayton Boro,General Assembly,3,Democratic,Adam Taliaferro,791
GLOUCESTER,East Greenwich Twp.,General Assembly,3,Democratic,Adam Taliaferro,819
GLOUCESTER,Elk Twp.,General Assembly,3,Democratic,Adam Taliaferro,449
GLOUCESTER,Franklin Twp.,General Assembly,3,Democratic,Adam Taliaferro,"1,598"
GLOUCESTER,Glassboro Boro,General Assembly,3,Democratic,Adam Taliaferro,"1,515"
GLOUCESTER,Greenwich Twp.,General Assembly,3,Democratic,Adam Taliaferro,924
GLOUCESTER,Logan Twp.,General Assembly,3,Democratic,Adam Taliaferro,615
GLOUCESTER,National Park Boro,General Assembly,3,Democratic,Adam Taliaferro,262
GLOUCESTER,Newfield Boro,General Assembly,3,Democratic,Adam Taliaferro,163
GLOUCESTER,Paulsboro Boro,General Assembly,3,Democratic,Adam Taliaferro,880
GLOUCESTER,South Harrison Twp.,General Assembly,3,Democratic,Adam Taliaferro,177
GLOUCESTER,Swedesboro Boro,General Assembly,3,Democratic,Adam Taliaferro,173
GLOUCESTER,West Deptford Twp.,General Assembly,3,Democratic,Adam Taliaferro,"2,974"
GLOUCESTER,Woodbury Heights Boro,General Assembly,3,Democratic,Adam Taliaferro,417
GLOUCESTER,Woolwich Twp.,General Assembly,3,Democratic,Adam Taliaferro,645
GLOUCESTER,COUNTY TOTAL,General Assembly,3,Democratic,Adam Taliaferro,"12,402"
GLOUCESTER,Clayton Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,376
GLOUCESTER,East Greenwich Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,830
GLOUCESTER,Elk Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,510
GLOUCESTER,Franklin Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,"1,382"
GLOUCESTER,Glassboro Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,679
GLOUCESTER,Greenwich Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,500
GLOUCESTER,Logan Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,327
GLOUCESTER,National Park Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,124
GLOUCESTER,Newfield Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,153
GLOUCESTER,Paulsboro Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,156
GLOUCESTER,South Harrison Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,261
GLOUCESTER,Swedesboro Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,167
GLOUCESTER,West Deptford Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,"1,750"
GLOUCESTER,Woodbury Heights Boro,General Assembly,3,Republican,Samuel J. Maccarone Jr.,249
GLOUCESTER,Woolwich Twp.,General Assembly,3,Republican,Samuel J. Maccarone Jr.,827
GLOUCESTER,COUNTY TOTAL,General Assembly,3,Republican,Samuel J. Maccarone Jr.,"8,291"
GLOUCESTER,Clayton Boro,General Assembly,3,Republican,Leroy P. Pierce III,348
GLOUCESTER,East Greenwich Twp.,General Assembly,3,Republican,Leroy P. Pierce III,704
GLOUCESTER,Elk Twp.,General Assembly,3,Republican,Leroy P. Pierce III,475
GLOUCESTER,Franklin Twp.,General Assembly,3,Republican,Leroy P. Pierce III,"1,303"
GLOUCESTER,Glassboro Boro,General Assembly,3,Republican,Leroy P. Pierce III,580
GLOUCESTER,Greenwich Twp.,General Assembly,3,Republican,Leroy P. Pierce III,373
GLOUCESTER,Logan Twp.,General Assembly,3,Republican,Leroy P. Pierce III,265
GLOUCESTER,National Park Boro,General Assembly,3,Republican,Leroy P. Pierce III,126
GLOUCESTER,Newfield Boro,General Assembly,3,Republican,Leroy P. Pierce III,142
GLOUCESTER,Paulsboro Boro,General Assembly,3,Republican,Leroy P. Pierce III,106
GLOUCESTER,South Harrison Twp.,General Assembly,3,Republican,Leroy P. Pierce III,241
GLOUCESTER,Swedesboro Boro,General Assembly,3,Republican,Leroy P. Pierce III,121
GLOUCESTER,West Deptford Twp.,General Assembly,3,Republican,Leroy P. Pierce III,"1,611"
GLOUCESTER,Woodbury Heights Boro,General Assembly,3,Republican,Leroy P. Pierce III,232
GLOUCESTER,Woolwich Twp.,General Assembly,3,Republican,Leroy P. Pierce III,673
GLOUCESTER,COUNTY TOTAL,General Assembly,3,Republican,Leroy P. Pierce III,"7,300"
GLOUCESTER,Clayton Boro,General Assembly,3,The Peoples Voice,John Kalnas,26
GLOUCESTER,East Greenwich Twp.,General Assembly,3,The Peoples Voice,John Kalnas,53
GLOUCESTER,Elk Twp.,General Assembly,3,The Peoples Voice,John Kalnas,25
GLOUCESTER,Franklin Twp.,General Assembly,3,The Peoples Voice,John Kalnas,105
GLOUCESTER,Glassboro Boro,General Assembly,3,The Peoples Voice,John Kalnas,57
GLOUCESTER,Greenwich Twp.,General Assembly,3,The Peoples Voice,John Kalnas,106
GLOUCESTER,Logan Twp.,General Assembly,3,The Peoples Voice,John Kalnas,34
GLOUCESTER,National Park Boro,General Assembly,3,The Peoples Voice,John Kalnas,22
GLOUCESTER,Newfield Boro,General Assembly,3,The Peoples Voice,John Kalnas,13
GLOUCESTER,Paulsboro Boro,General Assembly,3,The Peoples Voice,John Kalnas,89
GLOUCESTER,South Harrison Twp.,General Assembly,3,The Peoples Voice,John Kalnas,22
GLOUCESTER,Swedesboro Boro,General Assembly,3,The Peoples Voice,John Kalnas,14
GLOUCESTER,West Deptford Twp.,General Assembly,3,The Peoples Voice,John Kalnas,121
GLOUCESTER,Woodbury Heights Boro,General Assembly,3,The Peoples Voice,John Kalnas,19
GLOUCESTER,Woolwich Twp.,General Assembly,3,The Peoples Voice,John Kalnas,33
GLOUCESTER,COUNTY TOTAL,General Assembly,3,The Peoples Voice,John Kalnas,739
SALEM,Alloway Twp.,General Assembly,3,Democratic,John J. Burzichelli,283
SALEM,Carneys Point Twp.,General Assembly,3,Democratic,John J. Burzichelli,841
SALEM,Elmer Boro,General Assembly,3,Democratic,John J. Burzichelli,142
SALEM,Elsinboro Twp.,General Assembly,3,Democratic,John J. Burzichelli,176
SALEM,Lower Alloways Creek Twp.,General Assembly,3,Democratic,John J. Burzichelli,262
SALEM,Mannington Twp.,General Assembly,3,Democratic,John J. Burzichelli,160
SALEM,Oldmans Twp.,General Assembly,3,Democratic,John J. Burzichelli,217
SALEM,Penns Grove Boro,General Assembly,3,Democratic,John J. Burzichelli,443
SALEM,Pennsville Twp.,General Assembly,3,Democratic,John J. Burzichelli,"1,391"
SALEM,Pilesgrove Twp.,General Assembly,3,Democratic,John J. Burzichelli,392
SALEM,Pittsgrove Twp.,General Assembly,3,Democratic,John J. Burzichelli,748
SALEM,Quinton Twp.,General Assembly,3,Democratic,John J. Burzichelli,239
SALEM,Salem City- East Ward,General Assembly,3,Democratic,John J. Burzichelli,281
SALEM,Salem City- West Ward,General Assembly,3,Democratic,John J. Burzichelli,268
SALEM,Upper Pittsgrove Twp.,General Assembly,3,Democratic,John J. Burzichelli,235
