county,precinct,office,district,candidate,party,votes
Salem,Woodstown District 2,U.S. Senate,, ROBERT MENENDEZ,DEM ,299
Salem,Woodstown Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,120
Salem,Woodstown Manual Mail-In Ballot,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Woodstown Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,9
Salem,Woodstown Manual Provisional,U.S. Senate,, ROBERT MENENDEZ,DEM ,0
Salem,Alloway District 1,U.S. Senate,, BOB HUGIN,REP ,504
Salem,Alloway District 2,U.S. Senate,, BOB HUGIN,REP ,395
Salem,Alloway Mail-In Ballot,U.S. Senate,, BOB HUGIN,REP ,99
Salem,Alloway Manual Mail-In Ballot,U.S. Senate,, BOB HUGIN,REP ,0
Salem,Alloway Provisional,U.S. Senate,, BOB HUGIN,REP ,9
Salem,Alloway Manual Provisional,U.S. Senate,, BOB HUGIN,REP ,0
Salem,Alloway Emergency Ballots,U.S. Senate,, BOB HUGIN,REP ,0
Salem,Carneys Point Dist. 1,U.S. Senate,, BOB HUGIN,REP ,164
Salem,Carneys Point Dist. 2,U.S. Senate,, BOB HUGIN,REP ,313
Salem,Carneys Point Dist. 3,U.S. Senate,, BOB HUGIN,REP ,185
Salem,Carneys Point Dist. 4,U.S. Senate,, BOB HUGIN,REP ,283
Salem,Carneys Point Dist. 5,U.S. Senate,, BOB HUGIN,REP ,132
Salem,Carneys Point Mail-In Ballot,U.S. Senate,, BOB HUGIN,REP ,200
Salem,Carneys Point Manual,U.S. Senate,, BOB HUGIN,REP ,0
Salem,Carneys Point Provisional,U.S. Senate,, BOB HUGIN,REP ,12
Salem,Carneys Point Manual Provisional,U.S. Senate,, BOB HUGIN,REP ,0
Salem,Carneys Point Emergency Ballots,U.S. Senate,, BOB HUGIN,REP ,0
Salem,Elmer District 1,U.S. Senate,, BOB HUGIN,REP ,302
Salem,Elmer Mail-In Ballot,U.S. Senate,, BOB HUGIN,REP ,17
Salem,Elmer Manual Mail-In Ballot,U.S. Senate,, BOB HUGIN,REP ,0
